Frame,Shadow Mapping,Collision Detection TFB,Visuals,Particle Simulation
1876,78784,15488,153696,5217024
1877,78432,15360,164032,5220064
1878,79040,15456,158240,5220416
1879,79296,15104,162592,5201152
1880,78496,15712,159936,5186272
1881,78656,15552,158368,5180256
1882,78272,15520,157824,5159072
1883,78880,15232,154848,5180224
1884,78944,17184,160192,5132864
1885,78464,15296,157728,5135360
1886,78272,15264,157024,5105408
1887,79296,15648,155296,5105472
1888,78560,15552,159616,5103968
1889,78080,15712,161472,5095008
1890,79328,15328,159488,5346752
1891,79488,15456,156256,5073408
1892,79488,15712,155840,4939840
1893,78944,15200,159808,5061088
1894,78816,15264,156928,5028960
1895,78560,15232,158432,5047104
1896,78368,16800,162848,5031744
1897,79136,15232,163584,5031936
1898,78656,15168,159456,4934848
1899,78944,16096,156384,5042400
1900,78848,15360,161792,5042144
1901,78624,15232,158528,5066688
1902,79072,15424,154432,5065920
1903,80416,15552,158112,5088768
1904,78848,15776,164480,5087616
1905,79328,15424,158496,5090496
1906,78304,15680,156960,5123776
1907,78784,15232,154944,5126272
1908,78400,16064,159712,5149696
1909,79328,15264,159200,5149472
1910,78880,15200,160288,5151072
1911,78432,15552,157024,5182368
1912,78944,15200,159136,5178784
1913,78784,15200,156224,5210944
1914,78688,15296,159200,5208064
1915,79072,15328,156512,5104864
1916,79424,15232,157696,5534048
1917,78240,15456,158624,5531872
1918,78624,15296,154176,5527328
1919,78304,15040,158752,5531232
1920,78496,16000,160672,5196096
1921,78336,15296,159744,5162816
1922,79008,15648,156320,5162816
1923,79200,15328,162144,5158176
1924,78624,15232,160256,5131424
1925,78848,15328,157920,5128064
1926,78720,16544,158400,5100512
1927,79072,15648,160032,4991680
1928,79008,15456,158880,5093536
1929,78624,15488,160288,5063264
1930,78880,15744,157952,5060224
1931,78464,15552,164032,5034624
1932,78880,15776,158432,5032608
1933,79040,15456,159232,5022560
1934,78944,15392,159552,5000352
1935,78752,15488,154272,4996608
1936,79296,15264,158208,4986048
1937,79040,15552,158272,4986880
1938,78912,15296,156928,4978656
1939,79968,15328,158304,4875776
1940,79200,15008,160448,4877728
1941,78976,15264,156256,4990848
1942,78944,15200,154944,4986336
1943,79200,15296,159840,5012672
1944,78848,15392,156128,5017632
1945,78752,15136,161536,5014784
1946,79040,15200,158080,5038528
1947,78400,15328,159296,5043936
1948,78560,15104,160000,5069504
1949,78720,15232,156224,5077408
1950,78784,15488,158336,5070976
1951,79456,15776,158528,5374336
1952,78848,15232,165248,5373440
1953,79520,15232,158464,5020256
1954,79200,15456,160128,5122656
1955,78208,15712,156448,5126976
1956,78496,15584,156192,5158208
1957,78656,15552,154720,5156992
1958,78976,15232,156768,5470240
1959,78560,15360,157760,5473504
1960,78304,15456,156736,5472608
1961,78720,15424,156864,5132800
1962,78240,15680,159520,5130176
1963,78432,15232,159936,5123552
1964,78656,15136,163520,4991200
1965,79264,15136,158944,4993248
1966,79072,15392,159840,5067104
1967,79456,15616,156320,5060448
1968,78624,15552,159552,5049280
1969,78656,15328,161600,5032064
1970,78240,15200,162144,5032128
1971,79008,15456,157760,5002272
1972,78976,15008,157120,5009184
1973,78560,15264,157248,5009760
1974,78912,15680,159328,5009024
1975,78816,15488,165376,5009568
1976,79552,15296,163168,4902496
1977,79168,15104,157824,5009184
1978,78976,15424,164544,5012096
1979,79104,15424,156672,4907936
1980,79008,15296,161120,5019264
1981,78944,15328,158304,5025408
1982,78880,15072,160704,5019328
1983,78752,15456,156768,5038272
1984,78976,15520,157312,5049152
1985,79136,15104,159904,5047232
1986,78720,15200,154464,5075488
1987,78944,15168,158624,5077504
1988,79424,15584,157440,5002240
1989,79008,15296,158944,5115328
1990,78624,15136,163968,5109184
1991,78432,15296,158848,5146848
1992,78272,15264,158656,5150112
1993,78688,15648,161216,5183040
1994,78816,15328,160320,5188032
1995,78816,15424,153024,5183872
1996,78464,15488,163904,5221632
1997,78528,15392,160640,5220928
1998,78464,15712,155776,5262048
1999,78688,15392,158688,5268320
2000,78880,15584,162208,5264416
2001,79616,15168,161472,5591744
2002,80000,15392,163936,5475456
2003,78848,15232,157248,5580544
2004,78720,15264,159296,5167616
2005,78624,15328,160000,5170016
2006,78688,15520,155680,5168384
2007,78848,15456,160352,5171040
2008,78656,16032,154720,5177184
2009,78400,15264,159680,5167680
2010,78912,15168,158816,5169664
2011,78880,15552,162496,5172896
2012,79104,15808,161632,5174784
2013,79456,15712,155008,5171680
2014,78560,15168,160000,5058688
2015,78464,15264,155456,5168384
2016,78720,15648,158464,5173280
2017,78624,15424,154048,5174272
2018,78656,15200,156320,5170624
2019,78592,15136,162816,5167584
2020,78624,15168,157600,5168768
2021,79648,15232,152896,5167776
2022,78528,15392,160448,5168832
2023,79008,15296,158080,5176672
2024,78816,15392,162688,5174592
2025,78720,15712,157568,5178496
2026,78720,15296,161888,5176800
2027,79488,15456,157408,5176480
2028,78560,15296,156832,5172352
2029,78784,15392,152064,5170336
2030,78592,15648,154880,5180032
2031,78464,15744,155136,5169344
2032,78560,15168,162016,5173888
2033,78656,15360,158688,5175584
2034,78688,15552,156928,5175904
2035,78144,15232,152896,5176768
2036,78464,15424,156832,5177152
2037,78752,15648,161440,5447264
2038,79392,15296,162688,5066208
2039,78688,15264,161120,5444864
2040,79072,15104,162944,5170624
2041,78368,15264,161056,5170112
2042,78464,15136,162816,5171200
2043,78688,15296,159168,5177760
2044,78784,15232,159840,5170688
2045,78848,15488,155232,5171808
2046,78592,15456,158304,5171808
2047,78848,15328,154208,5175680
2048,78528,15200,159680,5181920
2049,78624,15552,157664,5170176
2050,79488,15456,156096,5168576
2051,79808,15040,158976,5066464
2052,78496,15488,163584,5173248
2053,78560,15104,156992,5170624
2054,78944,15104,158368,5167552
2055,78624,15488,159936,5173056
2056,78496,15040,161632,5173696
2057,78752,15392,160864,5168736
2058,78080,15360,158048,5171904
2059,78816,15584,155584,5171488
2060,78752,15424,156992,5172000
2061,78496,15136,160192,5174816
2062,79296,15296,162048,5070080
2063,79712,15328,160224,5070400
2064,79104,15232,155264,5174560
2065,79360,15136,158112,5173632
2066,78752,15072,158624,5169216
2067,78560,15488,162720,5067424
2068,79040,15328,156096,5171168
2069,78912,15296,159392,5177216
2070,78624,15616,159808,5165280
2071,78816,15136,151680,5172032
2072,79040,15392,160512,5170176
2073,78240,15392,152128,5167616
2074,79680,15584,160096,5165568
2075,78560,15136,157920,5172768
2076,79488,15744,161152,5060288
2077,78720,15456,157088,5166496
2078,78592,15520,159968,5168192
2079,78880,15456,151808,5166304
2080,78976,15488,156928,5168192
2081,78112,15232,167968,5171808
2082,78464,15264,160896,5172224
2083,78560,15456,157120,5166176
2084,78816,15424,156192,5162560
2085,78432,15136,156736,5164992
2086,79936,15296,155872,5172320
2087,79712,15456,157248,5168448
2088,78656,15200,157824,5166816
2089,78880,15328,165312,5165600
2090,78880,15072,157472,5172768
2091,78688,15584,159584,5173920
2092,78496,15328,156448,5168608
2093,78400,15232,157792,5166880
2094,78624,15488,158176,5167936
2095,78944,15488,158592,5173216
2096,78400,15264,158560,5179360
2097,79808,15296,157984,5168224
2098,79296,15840,160032,5170624
2099,79936,15296,158944,5066592
2100,79136,15424,157056,5171776
2101,79328,15136,160416,5065280
2102,79104,15200,160640,5171744
2103,78816,15264,156544,5167648
2104,78784,15072,158912,5059648
2105,78784,15360,157120,5059520
2106,78592,15520,156896,5166656
2107,78336,15328,158720,5174176
2108,79648,15296,159872,5169600
2109,78976,16160,158688,5167104
2110,79008,16000,155168,5167264
2111,79456,15744,156672,5059104
2112,79072,15360,157184,5165312
2113,78624,15264,158208,5168640
2114,79008,15488,157568,5171520
2115,78816,15136,157984,5173088
2116,78016,15136,160672,5170656
2117,78560,15232,162752,5060448
2118,78432,15584,160512,5165376
2119,78464,15264,154048,5162560
2120,78624,15552,154240,5165952
2121,79296,15360,156704,5168032
2122,78400,15712,160864,5173216
2123,79648,15552,161408,5169600
2124,79776,15200,156544,5059392
2125,78752,15520,156000,5171840
2126,78656,15424,164256,5168480
2127,78560,15232,165472,5168064
2128,78816,16256,160640,5167840
2129,78720,15296,156448,5167232
2130,81440,15648,156032,5176864
2131,81792,15456,160896,5167520
2132,78912,15680,155072,5166496
2133,78816,15840,155520,5163360
2134,81216,15904,160096,5163360
2135,79168,15584,156448,5164704
2136,79200,15360,159488,5165632
2137,80000,15488,157792,5064704
2138,78944,15232,161856,5172160
2139,78912,15232,160192,5167968
2140,78432,15488,165184,5169472
2141,78912,15264,161728,5175136
2142,78720,15936,154112,5168800
2143,78720,15424,158816,5166016
2144,78688,15680,160320,5165344
2145,78912,15328,158016,5165856
2146,78752,15232,158208,5163104
2147,78336,15200,157600,5168864
2148,79328,15200,151168,5169376
2149,79168,15232,159264,5060256
2150,78880,15616,156448,5163264
2151,78880,15392,158944,5164544
2152,78528,15488,159040,5158976
2153,78624,15360,161600,5160288
2154,79232,15072,156832,5164224
2155,78496,15584,156320,5162528
2156,78112,15296,157792,5160672
2157,79424,15424,163584,5159904
2158,79008,15168,160256,5162784
2159,78592,15264,157472,5161632
2160,79520,15264,162688,5164576
2161,79136,15584,162048,5056224
2162,79040,15136,163456,5163488
2163,78880,15200,163520,5162848
2164,78784,15584,161600,5162816
2165,79104,15200,157728,5162336
2166,79168,15264,156864,5162496
2167,78880,15616,160640,5167808
2168,78016,15200,161408,5168928
2169,78784,15456,159136,5161152
2170,78592,15072,159776,5164192
2171,78848,15488,159104,5166112
2172,79072,15168,156704,5160640
2173,79392,15296,158112,5056736
2174,78784,15520,161664,5162784
2175,78688,15328,157120,5162912
2176,79648,15456,158208,5160160
2177,78656,15296,158592,5169120
2178,79104,15296,159744,5169504
2179,79456,15200,157120,5168608
2180,78048,15264,159392,5163168
2181,78880,15200,163776,5164608
2182,78784,15680,156768,5165536
2183,78208,16192,162368,5168032
2184,79264,15584,159008,5163776
2185,79840,15264,157984,5054112
2186,79008,16448,156672,5168512
2187,78688,15360,158304,5184928
2188,78496,15552,157568,5169088
2189,78752,15328,154816,5169984
2190,78464,15232,158080,5168608
2191,79264,15360,159872,5174624
2192,79456,15360,161920,5169376
2193,78432,15328,155744,5169408
2194,78688,15456,158400,5170560
2195,79008,15168,154336,5169056
2196,78976,15328,152544,5166880
2197,79488,15584,157184,5169792
2198,78592,15072,163232,5161056
2199,78240,15328,162496,5163648
2200,79392,15424,158944,5168544
2201,78496,15296,155072,5164256
2202,78496,15104,163008,5166304
2203,79008,15456,157280,5166784
2204,78752,15616,157472,5163168
2205,78880,15456,159776,5159040
2206,78688,15296,158304,5158272
2207,78752,15104,163680,5438720
2208,78720,15328,154144,5441696
2209,79520,15712,156864,5169920
2210,78496,15616,151264,5167488
2211,78784,15488,164928,5162368
2212,78368,16096,167232,5163744
2213,78752,15072,156992,5162880
2214,78432,15072,159840,5164448
2215,78656,15232,159872,5170496
2216,79264,15264,163040,5164800
2217,78528,15648,156064,5167104
2218,81440,15840,164384,5169216
2219,78304,15552,157152,5165824
2220,78112,15200,164032,5435808
2221,79232,15456,156416,5440608
2222,78976,15360,156256,5439168
2223,79968,15392,164320,5168640
2224,78400,15360,158880,5164736
2225,78496,15328,155776,5164928
2226,79008,15456,158272,5168512
2227,78048,15296,160384,5168320
2228,78528,15104,161216,5164352
2229,78528,15200,161600,5158592
2230,78560,15104,160448,5160192
2231,78912,15232,161728,5156544
2232,79008,15264,157824,5436800
2233,80384,15680,161600,5157632
2234,78880,15360,157472,5161312
2235,79456,15488,157248,5156064
2236,78304,15840,159328,5153600
2237,78688,16160,157856,5153408
2238,78752,15840,153696,5155520
2239,78176,15584,158752,5158848
2240,78976,15168,157632,5158848
2241,78880,15296,158624,5164192
2242,78816,15360,164480,5163008
2243,78944,15648,155968,5156064
2244,78432,15456,157888,5158432
2245,79328,15712,157984,5157536
2246,79616,15296,155648,5053088
2247,79296,15264,158080,5156224
2248,78944,15232,156064,5158784
2249,79456,15392,158688,5160960
2250,78592,15296,155840,5156864
2251,78528,15424,161760,5166304
2252,78400,15168,157088,5164384
2253,78720,15232,156864,5156064
2254,78720,15488,160960,5050336
2255,78528,15040,158080,5157888
2256,78592,15360,153856,5160800
2257,79936,15456,156960,5167872
2258,79424,15104,154976,5176448
2259,78400,15328,153984,5156800
2260,78496,15168,153920,5160576
2261,79264,15232,158944,5157664
2262,78976,15488,161472,5159392
2263,78624,15584,157888,5169344
2264,78560,15360,159840,5166816
2265,78688,15328,153408,5163008
2266,79008,15456,158944,5159200
2267,78816,15744,154400,5158176
2268,78720,15520,156512,5439168
2269,78528,15648,154368,5163808
2270,79744,15296,156000,5169696
2271,79520,15360,152384,5159296
2272,78272,15328,156640,5161600
2273,78560,15104,154336,5165920
2274,78496,15296,152192,5165408
2275,78336,15616,158624,5162656
2276,78528,15424,154464,5161280
2277,78528,15296,162304,5161088
2278,80992,16192,160864,5058784
2279,78336,15392,162336,5165120
2280,78912,16480,158784,5158432
2281,78368,15872,152160,5159104
2282,79392,15104,159008,5056416
2283,78976,15296,154976,5161696
2284,78592,15392,158560,5058848
2285,79264,15424,157920,5159872
2286,78432,15520,158176,5165920
2287,78976,15200,162400,5165312
2288,78656,15040,154752,5052640
2289,78592,15264,155648,5159616
2290,79072,15232,157568,5165536
2291,78656,15648,161888,5164000
2292,78752,15296,154368,5170272
2293,78432,15584,160256,5166272
2294,80160,15104,154784,5163328
2295,79552,15264,154048,5165408
2296,79200,15328,155936,5161792
2297,79328,15232,150688,5167424
2298,78624,15488,158880,5170272
2299,78688,15328,159296,5164736
2300,78912,15360,159744,5165856
2301,77952,15264,158080,5169696
2302,78592,15200,156640,5171808
2303,78816,15328,159008,5584480
2304,78432,15296,155488,5585696
2305,78464,16096,156224,5593088
2306,78080,15488,156896,5590880
2307,79488,15264,156480,5278016
2308,79104,15680,157568,5278304
2309,78656,15392,154720,5278976
2310,78432,15264,158144,5234176
2311,78624,15392,163968,5232128
2312,78112,15232,156416,5205312
2313,78400,15296,154528,5204800
2314,79040,15488,159360,5203936
2315,78720,15648,160704,5167680
2316,78624,15360,156288,5168256
2317,78560,15424,158112,5141120
2318,79584,15200,158688,5138368
2319,79968,15232,160960,5040512
2320,78656,15392,158944,5108000
2321,78656,15168,155232,5103968
2322,78592,15232,156640,5068192
2323,78880,15296,154592,5073024
2324,78688,15520,156224,4971552
2325,78848,15296,160448,5051072
2326,78592,15456,155040,5048224
2327,79104,15424,156768,5050912
2328,78528,15360,154048,5053664
2329,78560,15296,155776,5319936
2330,79616,15616,163616,4939168
2331,78720,15232,157344,5048416
2332,79008,15424,161664,5056352
2333,79136,15360,160704,4943552
2334,78720,15136,160992,5046944
2335,78624,15584,159872,5053216
2336,78848,15200,157088,5076928
2337,78144,15296,156192,5082016
2338,78688,15456,154400,5105536
2339,78848,15360,151232,5115360
2340,78688,15904,160704,5121216
2341,79104,15616,162688,5147904
2342,79520,15424,154336,5158656
2343,79648,15296,158720,5170976
2344,79392,15456,161600,5073120
2345,79168,15200,154752,5181856
2346,79264,15296,155904,5793504
2347,78496,15584,163808,5517824
2348,78976,15616,159360,5521888
2349,78624,15232,159168,5515424
2350,78912,15200,154880,5200192
2351,79232,15520,156128,5198080
2352,78624,15424,153056,5168224
2353,78720,15648,154208,5169696
2354,78752,15200,154112,5158976
2355,79136,15328,155424,5126176
2356,78752,15584,159936,5027104
2357,79328,15232,155968,5100128
2358,78720,15584,157504,5090496
2359,79264,15200,158272,5097216
2360,78944,15456,162400,5066656
2361,78080,15008,158592,5070080
2362,78912,15392,162112,5031840
2363,78912,15616,158688,5034208
2364,78848,15584,160864,5033312
2365,78496,17216,163968,5032224
2366,78976,15488,164192,5008768
2367,79488,15520,159008,5255616
2368,80032,15232,158048,5261120
2369,78720,15424,164640,5260576
2370,78784,15392,161760,5255328
2371,78944,15712,158944,4992160
2372,78432,15520,157376,4996896
2373,78880,15328,163488,5027008
2374,78784,15360,155456,4912096
2375,78976,15200,158720,5024768
2376,78944,15296,154144,5049600
2377,78880,15264,168608,5046848
2378,79008,15744,163712,5080032
2379,79744,15424,155840,5077920
2380,79584,15712,156288,5079136
2381,78848,15200,162560,5113792
2382,78560,15264,160064,5003552
2383,78624,15232,152064,5141280
2384,78432,15264,155808,5136512
2385,79296,15072,157696,5148416
2386,79616,15296,162016,5173376
2387,79136,15456,160640,5175584
2388,79392,15488,156800,5504768
2389,78752,15360,157504,5504384
2390,78176,15488,156320,5506208
2391,78720,15488,160416,5510656
2392,79488,15232,156000,5076384
2393,79680,15072,158688,5070592
2394,78944,15456,157344,5176544
2395,78912,15584,150144,5157248
2396,78880,15200,153632,5043744
2397,78912,15392,158464,5121056
2398,79264,15616,159200,5118592
2399,78624,15296,155488,5118496
2400,78784,15136,160512,5083840
2401,78272,15136,158880,4978848
2402,78272,15328,155040,5052320
2403,79808,15200,159392,5329152
2404,78592,15232,157696,5055200
2405,79584,15648,155136,4917024
2406,79072,15328,158816,5021760
2407,78176,15104,157440,4995872
2408,78496,15136,160384,4998528
2409,78624,15232,156384,5000448
2410,78560,15072,156576,4989824
2411,78944,15328,156096,4988320
2412,78784,15392,159328,4983136
2413,78592,15360,155456,4999456
2414,79456,15648,153856,5005632
2415,79136,15552,156448,4998496
2416,79776,15136,156384,5027008
2417,78912,15136,155584,5031136
2418,79104,15392,154144,5060672
2419,78464,15232,156448,5062208
2420,78656,15296,158880,5063680
2421,78400,15168,156000,5098816
2422,78592,15456,154816,5100544
2423,78912,15040,157280,5025536
2424,78848,15648,155808,5128480
2425,79072,15872,157312,5119392
2426,78816,15456,154560,5161760
2427,78624,15328,161536,5160928
2428,79552,15168,156224,5091232
2429,79040,15296,159104,5196448
2430,79072,15456,156928,5089504
2431,78784,16000,156896,5531008
2432,78272,15456,156160,5536864
2433,79552,15232,157792,5533568
2434,78496,15456,154976,5529760
2435,78752,15264,159872,5209184
2436,78880,15296,157312,5208000
2437,78944,15136,155744,5181632
2438,78560,15744,153632,5180512
2439,78816,15552,154976,5182912
2440,79712,15456,158400,5043648
2441,78496,15424,155328,5146208
2442,79360,15456,152192,5119744
2443,78528,15168,153984,5123392
2444,78720,15520,154688,5121472
2445,79264,15296,155136,4990304
2446,79136,15232,153440,5093408
2447,79008,15712,157824,5058784
2448,78560,15232,160864,5058816
2449,78624,15456,158624,5058464
2450,78976,15616,160256,5041088
2451,78336,15168,156480,5317568
2452,78304,15552,154304,5037344
2453,79296,15744,158080,5026976
2454,78592,15904,161216,5016000
2455,78560,15296,159168,5015936
2456,79232,15232,154752,5021312
2457,78208,15072,160608,5038944
2458,78848,15616,151584,5061408
2459,79008,15392,154368,5063936
2460,78400,15360,156928,5061888
2461,79072,15264,158752,5095520
2462,78720,15264,159712,5096160
2463,79296,15168,157120,5128000
2464,78784,15648,158400,5131392
2465,79296,15136,157440,5132064
2466,79136,15328,159808,5162016
2467,78720,15264,155904,5169600
2468,78624,15328,157472,5085600
2469,78592,15264,157376,5192448
2470,78432,15040,159680,5189696
2471,78464,15360,157216,5220096
2472,78624,15360,156160,5219168
2473,78720,15360,150816,5578752
2474,78656,15552,156288,5557568
2475,78496,15456,154688,5592416
2476,78624,15360,158560,5544800
2477,79168,15616,159584,5124160
2478,78368,15232,154912,5219168
2479,78784,15616,155424,5219904
2480,78912,15488,157280,5192224
2481,78688,15648,159904,5198208
2482,78592,15232,156992,5159168
2483,79456,15360,151616,5189792
2484,78656,15520,153696,5164928
2485,78752,15200,154784,5148832
2486,79328,15584,158272,5131008
2487,78272,15392,157344,5114016
2488,78272,15584,159488,5100928
2489,79872,15328,158112,5004256
2490,79424,15456,158816,5002528
2491,79328,15264,154912,5073600
2492,78304,15616,154656,5039232
2493,78656,15488,160672,5060352
2494,78304,15264,155392,5040512
2495,78976,15360,160192,5060640
2496,78784,15392,160064,5025696
2497,78560,15232,150624,5021120
2498,78368,15296,155872,5037920
2499,78752,15296,156192,5039200
2500,78464,15488,152672,5040160
2501,79424,15680,159680,5068288
2502,79392,15168,157600,5060448
2503,78336,15168,149856,5083232
2504,78752,15360,153440,4977088
2505,78912,15040,155008,5092448
2506,78528,15296,156640,5014688
2507,78272,15648,156512,5126144
2508,79200,15424,154560,5154688
2509,78976,15648,153600,5148832
2510,79104,15520,155360,5148096
2511,78976,15776,155840,5077728
2512,78816,15488,154464,5178432
2513,79456,15392,152384,5100256
2514,79840,15328,158080,5209376
2515,78784,15392,155232,5097856
2516,78944,15328,158720,5534208
2517,78720,15584,154336,5531296
2518,78368,15264,155200,5528768
2519,78880,15392,157696,5523616
2520,79296,15264,157536,5196832
2521,79072,15520,152288,5199936
2522,79072,15040,161824,5164512
2523,78592,15328,156320,5158656
2524,78432,15360,160544,5155872
2525,79168,15200,151616,5127968
2526,79424,15328,161792,5018400
2527,78944,15264,156672,5090176
2528,78496,15296,157760,5090880
2529,78528,15488,162240,5088512
2530,78496,15296,154784,4949568
2531,79936,15392,155072,5058912
2532,78848,15296,155488,5032352
2533,78528,15008,156256,4917472
2534,78944,15296,156640,5023488
2535,78400,15552,157696,4993568
2536,79392,15168,157760,5004192
2537,78240,15488,157376,4985184
2538,79328,15296,158240,4981600
2539,79616,15296,157248,4873184
2540,79040,15008,157216,4978720
2541,78560,15328,151776,4996608
2542,78272,15328,156544,4987744
2543,78240,15712,157472,5019968
2544,79072,15328,154368,5013984
2545,78944,15488,154624,5017824
2546,78464,15776,153920,5046624
2547,78560,15072,151744,5039552
2548,78720,15520,151936,5070144
2549,78912,15424,156256,5344320
2550,79712,15200,160032,4964096
2551,79520,15520,158432,5372224
2552,79136,15584,156768,4991232
2553,78528,15392,155488,5017600
2554,79136,15328,159168,5124576
2555,78688,15392,158944,5013920
2556,79264,15616,159872,5160928
2557,78752,15104,157024,5154752
2558,78976,15648,155008,5475776
2559,78784,15360,156192,5472576
2560,78112,15072,156896,5472416
2561,79168,15360,156512,5472352
2562,79392,16064,153120,5129504
2563,79552,15072,154304,5135360
2564,78912,15424,156960,5114528
2565,78976,15424,157568,5096512
2566,78560,15136,150848,5094400
2567,78304,15232,154944,5061504
2568,78368,15296,155968,5060256
2569,78976,15424,154304,5048640
2570,78880,15040,150752,5032928
2571,78240,15040,155296,5032128
2572,78880,15200,159712,5009728
2573,78848,15360,159264,5014208
2574,79008,15584,162816,4905536
2575,80128,15200,167264,4901152
2576,79424,15424,158400,4902240
2577,78688,15712,152544,4901536
2578,79200,16000,155744,4908896
2579,78688,15296,157024,4909248
2580,78752,15296,152864,4910624
2581,79904,15488,160480,5019904
2582,78976,15520,162176,4917504
2583,78400,15328,165504,5033952
2584,78720,15040,157376,4934816
2585,78432,15424,153120,5043520
2586,79392,15520,155840,5074400
2587,79104,15328,164928,4972512
2588,78976,15264,153792,5107200
2589,78688,15200,160480,5107904
2590,78912,15264,160416,5114208
2591,78304,15488,161088,5036960
2592,78784,15712,162368,5148320
2593,78528,16128,153760,5186624
2594,78592,15360,168032,5081376
2595,79840,15264,153792,5188864
2596,79328,15648,171232,5110624
2597,78368,15680,153376,5226112
2598,79200,16064,149856,5254560
2599,79360,15392,163744,5162560
2600,78880,15264,169024,5164736
2601,78592,15456,158240,5471904
2602,78880,15488,177376,5472896
2603,78912,15232,166784,5490560
2604,78912,15424,161632,5059424
2605,79264,15392,155264,5060320
2606,79168,15360,157824,5063264
2607,79264,15296,165888,5063680
2608,78464,15648,155232,5064384
2609,78496,15552,158912,5060320
2610,79200,15328,158272,5436544
2611,79168,15648,158496,5061344
2612,78688,15200,159968,5064640
2613,78880,15456,162368,5053792
2614,78720,15200,157568,5057440
2615,79264,15904,167232,5166240
2616,78976,15360,157920,5062240
2617,78624,15232,154432,5065568
2618,78784,15200,153984,5060640
2619,79136,15200,154912,5058432
2620,78752,15968,155040,5057408
2621,78752,15648,153344,5056032
2622,78656,15584,156608,5439168
2623,79488,15520,156928,5448128
2624,79200,15424,159200,5174528
2625,79072,15008,171136,5169664
2626,78560,15200,160032,5066368
2627,79072,15648,158304,5064160
2628,79072,15328,160224,5171456
2629,78496,15296,160800,5057984
2630,78944,15392,156800,5075648
2631,79296,15136,153376,5064480
2632,78816,15392,153216,5060832
2633,78400,15264,156416,5062752
2634,78496,15488,157760,5067168
2635,79648,15552,159328,5067840
2636,79488,15200,155936,5062400
2637,79296,15424,154688,5067648
2638,79136,15648,159904,5061376
2639,79712,15616,155456,5168448
2640,78784,15904,159008,5061440
2641,79136,15328,157728,5057280
2642,78976,15552,157760,5061632
2643,79040,16192,156256,5070048
2644,79040,15648,156032,5064576
2645,78304,15424,159200,5179744
2646,78752,15456,155392,5173024
2647,78784,15744,155488,5069408
2648,79520,15328,151360,5176544
2649,79232,15488,159104,5167904
2650,78464,15136,153664,5168832
2651,78912,15360,155680,5060544
2652,78592,15264,154304,5166816
2653,78592,15232,155616,5162880
2654,78592,15200,148384,5162112
2655,78912,15232,153984,5166944
2656,78560,15232,154176,5169248
2657,78432,15328,156000,5165344
2658,78944,15360,151424,5168704
2659,78912,15616,155840,5436736
2660,79840,16000,157664,5062752
2661,79552,15456,153408,5172384
2662,78816,15264,155584,5172064
2663,78944,15392,153792,5172864
2664,78624,15296,153088,5168512
2665,78720,15264,155616,5169312
2666,78656,15200,156736,5169024
2667,78432,15264,152512,5058208
2668,78368,15072,152064,5166112
2669,79520,15488,158496,5165184
2670,78368,15552,156576,5166272
2671,78560,15488,159968,5166144
2672,79104,15328,155424,5168832
2673,78720,15392,159424,5168800
2674,78912,15552,159136,5163616
2675,78912,15488,155616,5164160
2676,78496,15488,150016,5166656
2677,78560,15264,158144,5163616
2678,79328,15232,150112,5164384
2679,78976,15552,158176,5160640
2680,78720,15296,154304,5165440
2681,78688,15552,159040,5167008
2682,78048,15200,148096,5167936
2683,79232,15680,160288,5162272
2684,80224,15232,159200,5162400
2685,79424,16288,156928,5162528
2686,78240,15328,158176,5170528
2687,78592,15232,152704,5165536
2688,78976,15392,164064,5163072
2689,78368,15168,158848,5162240
2690,78240,15264,154112,5165760
2691,79488,15392,156544,5174144
2692,78176,15360,155520,5167104
2693,78144,15232,152864,5161856
2694,78880,15616,155776,5165376
2695,78368,15232,155936,5170656
2696,79392,15552,156416,5075328
2697,79040,15616,156416,5163360
2698,79968,15136,153024,5169440
2699,79552,15232,154848,5169696
2700,80416,15328,154080,5169184
2701,78496,15264,156352,5167584
2702,79104,15264,156704,5168512
2703,78752,15520,155232,5163776
2704,78336,15456,150848,5163040
2705,78656,15520,158432,5159776
2706,78272,15680,153120,5162912
2707,79264,15264,152960,5170208
2708,79200,15840,152768,5062720
2709,79456,15264,155648,5059328
2710,79008,15040,155296,5166304
2711,79456,15296,157696,5056512
2712,78912,15232,155104,5165056
2713,79168,15392,152800,5168000
2714,78720,15296,152288,5163392
2715,78720,15392,156000,5172320
2716,78752,15296,154176,5167840
2717,78560,15360,156640,5164576
2718,78624,15392,158624,5161920
2719,78432,15680,154016,5165568
2720,79424,15168,153888,5435264
2721,79648,15232,158368,5437216
2722,78400,15264,154880,5165760
2723,79296,15232,152160,5168512
2724,79104,15232,160192,5167808
2725,78880,15296,154816,5172384
2726,78528,15584,160288,5161664
2727,78368,15264,161952,5161920
2728,78240,15264,151840,5163328
2729,79296,15264,160000,5168096
2730,78688,15168,153216,5166560
2731,78496,16096,159584,5160832
2732,78688,15648,153120,5166432
2733,79136,15584,158400,5163200
2734,78496,15552,153472,5157664
2735,79264,15424,150624,5054208
2736,78624,15168,155104,5165728
2737,78496,15552,159488,5162016
2738,78752,15296,156352,5166112
2739,78816,15328,153056,5164224
2740,78688,15808,160448,5057120
2741,78784,15520,154816,5065600
2742,78496,15392,159168,5166624
2743,78944,15520,157120,5162656
2744,79872,15456,153376,5052512
2745,79776,15680,154560,5054240
2746,79520,15808,155456,5159200
2747,78432,15552,151840,5442144
