Frame,Shadow Mapping,Collision Detection TFB,Visuals,Particle Simulation
933,70624,14976,229952,7902880
934,70688,14976,232096,8352800
935,70944,15008,227648,8360576
936,70016,15168,228448,8352896
937,71584,17248,226144,9032832
938,70176,15072,228768,8355616
939,70400,17248,229472,8366912
940,71680,15328,228768,8332384
941,71712,15200,236000,8312384
942,71360,15072,230528,7881184
943,71488,15200,225504,7860608
944,71936,15296,222656,7846496
945,70784,15072,230720,7821920
946,71456,15040,226752,7797728
947,70720,15232,225216,7785344
948,70752,15552,227616,7771520
949,72000,15712,233440,7759136
950,71232,15232,229408,7749728
951,70560,15008,227104,7748192
952,71136,15104,229952,7737344
953,70976,14880,226272,7746944
954,73760,14912,227040,7736832
955,71072,14944,235200,7734176
956,73664,15360,232832,7737600
957,71328,17568,235648,7731584
958,70848,14880,232000,7730176
959,71168,16416,226624,7768064
960,71232,15616,228864,7773760
961,71328,16032,224832,7784512
962,71328,15104,227040,7815040
963,70624,14944,231744,7819104
964,70816,14784,234688,8543712
965,71616,14944,227648,7872992
966,72928,15040,229536,7885728
967,70592,15136,230208,7919072
968,70752,17120,230240,7928448
969,71808,15008,234368,7976448
970,70304,14912,234336,8674080
971,73536,16320,240256,7977728
972,70976,14912,229280,8025728
973,70592,15264,227392,8028928
974,72320,16576,227392,8071488
975,71392,18944,228320,8071776
976,71072,15296,227488,8073344
977,71840,17152,230848,7952224
978,71072,17184,227680,7946272
979,70784,15072,230496,7949920
980,73536,16352,231008,7946240
981,70656,15264,232800,7948576
982,71232,15392,231072,7951424
983,71232,14816,229760,7934240
984,70464,15360,230816,7927232
985,71456,17088,232320,7909568
986,71616,17088,225920,7911648
987,71776,15392,227136,7911520
988,71072,19584,229760,7912384
989,70240,14752,229280,7900704
990,72000,16896,230048,7900160
991,71520,15264,229280,7980224
992,71520,15456,229440,7295648
993,70880,15136,232192,7306752
994,70752,14752,222080,7302080
995,70912,18816,228224,7288416
996,70688,14784,231168,7984640
997,69728,15200,226240,7320864
998,70400,15136,229568,7290464
999,70016,15232,231680,7306944
1000,70464,17120,224512,7292832
1001,70528,14816,234112,7307552
1002,70912,15392,228928,7298624
1003,70592,14784,232352,7298304
1004,73728,15296,232000,7973952
1005,71552,15136,229216,7288288
1006,71264,17888,233568,7298464
1007,71232,15168,222464,7295936
1008,70880,14720,237152,7311872
1009,70432,15072,227968,7287232
1010,70240,15296,222304,7289856
1011,70528,15104,221152,7300576
1012,71808,15136,221088,7294400
1013,71072,16896,231744,7309088
1014,71968,15040,232512,7298624
1015,71168,14976,228768,7291296
1016,70912,15200,230656,7303136
1017,71072,14912,227296,7290144
1018,70592,16832,228192,7300384
1019,70592,15008,230240,7296928
1020,72192,14784,228960,7292160
1021,71040,17344,224512,7298272
1022,71264,18400,224320,7962400
1023,70560,15040,231168,7300896
1024,71104,14976,231936,7296576
1025,70624,15136,232448,7287040
1026,70752,15072,227936,7263296
1027,70624,15328,232096,7245600
1028,70944,15712,232672,7224000
1029,70688,17632,229728,7079200
1030,73088,15360,243520,7090304
1031,71584,15616,226240,7171328
1032,71648,16768,225632,7162560
1033,71520,17568,228000,7165664
1034,71712,15040,229952,7821792
1035,71168,17344,230560,7146144
1036,71424,16544,223136,7148480
1037,72288,15040,229280,7139456
1038,71424,14816,231424,7147072
1039,71552,17728,228544,7148768
1040,71520,15424,235520,7165280
1041,71616,15328,227872,7181376
1042,70048,15680,226816,7191616
1043,71456,14976,229504,7231712
1044,71360,14784,225696,7241632
1045,70528,15648,227776,7254080
1046,70688,14976,227264,7295872
1047,71552,15040,223200,7278592
1048,71680,15200,224832,8010656
1049,71136,14944,226432,8010816
1050,71328,14944,222592,7353504
1051,71872,17120,223616,7378720
1052,71680,15040,229568,7383104
1053,70432,16832,235200,7436160
1054,71264,15072,232544,7440256
1055,70912,15136,222784,7459776
1056,71328,15424,230240,7502976
1057,71360,14944,227040,7486048
1058,71008,15552,222912,8612416
1059,71648,14880,225952,7923520
1060,71360,14976,225472,7930784
1061,72512,16864,228096,7921376
1062,71008,15200,233568,7925696
1063,71520,15232,231232,7921760
1064,70464,15008,229888,7924096
1065,71776,15104,221984,7912544
