Frame,Shadow Mapping,Collision Detection TFB,Visuals,Particle Simulation
8529,70400,14272,117472,437984
8530,70400,14400,116928,432864
8531,71008,14208,115264,427424
8532,71424,14336,116096,444384
8533,71776,14208,118304,442336
8534,71392,14432,115648,443648
8535,70496,14176,115232,447232
8536,71040,14240,117536,442176
8537,70720,14240,116480,443008
8538,70240,14304,114976,444224
8539,70368,14176,117536,444000
8540,71040,14272,116896,441536
8541,71072,14656,118368,442368
8542,70720,14304,117248,443392
8543,70944,14400,118816,442560
8544,70176,14240,115584,443520
8545,70816,14304,115744,443968
8546,70720,14240,114880,438688
8547,70720,14496,116544,437376
8548,70752,14432,116608,441728
8549,71264,14240,114656,442560
8550,70784,14176,116640,445856
8551,71488,14208,115232,442912
8552,71808,14176,117856,441472
8553,71232,14304,118240,432640
8554,70848,14272,115936,444000
8555,71136,14272,126848,444064
8556,70752,14208,117024,442720
8557,70944,14432,116032,443712
8558,71968,14240,115968,443360
8559,72064,14400,116576,443072
8560,70720,14176,115392,440608
8561,71456,14240,115712,441664
8562,70816,14176,120160,445344
8563,70944,14176,116640,442048
8564,70720,14208,115616,442752
8565,70848,14176,116960,443328
8566,70688,14336,113472,442464
8567,70880,14496,120096,442496
8568,71488,14240,117888,442464
8569,70848,14208,116896,441664
8570,71424,14304,124704,444416
8571,71104,14400,116160,441792
8572,70784,14208,116832,441728
8573,71360,14208,119200,441696
8574,70688,14432,118304,432352
8575,70944,14688,117824,433824
8576,70912,14336,119136,442784
8577,71040,14400,118464,443616
8578,71200,14432,116800,445984
8579,70784,14368,116256,442432
8580,70624,14560,117536,441888
8581,70816,14272,116832,441184
8582,71904,14208,115360,445152
8583,70752,14304,117536,443136
8584,70240,14176,117056,443488
8585,70176,14304,117952,446048
8586,70592,14240,116256,444128
8587,70656,14240,116640,440896
8588,71264,14272,117216,441376
8589,71680,14240,116992,443456
8590,70688,14176,117184,440576
8591,71072,14400,117184,435328
8592,72128,14368,115200,437408
8593,70720,14592,114592,443712
8594,71616,14272,118752,441664
8595,71552,14272,116736,441888
8596,70432,14208,116544,442176
8597,70496,14304,118464,434208
8598,70336,14176,115680,430688
8599,71168,14592,116352,444352
8600,70496,14176,116864,442144
8601,70144,14208,117120,443680
8602,70592,14176,118176,442560
8603,70880,14208,119072,443904
8604,70880,14176,116448,441984
8605,72512,14464,117280,441984
8606,71584,14272,117888,442176
8607,70432,14336,116960,442944
8608,70976,14304,118592,443424
8609,70848,14208,118624,443520
8610,70528,14304,115648,443360
8611,70880,14272,116992,441440
8612,70240,14208,116160,443296
8613,70752,14240,117344,439872
8614,71040,14176,117760,439424
8615,71552,14176,113824,439296
8616,70944,14240,117024,433760
8617,71040,14176,114208,440864
8618,70752,14496,114880,433664
8619,70560,14432,122304,443616
8620,70464,14240,116960,443456
8621,71392,14560,118432,444864
8622,70656,14368,117152,442848
8623,70240,14208,118112,443616
8624,70304,14432,117856,441120
8625,70656,14272,115808,443584
8626,70880,14528,115104,442304
8627,71072,14272,133568,442688
8628,71520,14272,116480,443040
8629,71168,14272,114848,442816
8630,70432,14528,118336,445344
8631,71072,14368,114112,440192
8632,70496,14048,115520,443552
8633,70752,14208,115808,443808
8634,71008,14176,117664,442240
8635,70944,14208,117728,442976
8636,71040,14176,114720,443296
8637,70944,14272,115808,442944
8638,72512,14080,117696,442336
8639,70688,14208,113632,440448
8640,71328,14176,117376,430432
8641,69760,14272,117056,432256
8642,70816,14208,118400,433344
8643,70976,14176,115008,442976
8644,71200,14176,118016,442144
8645,71008,14144,115744,442592
8646,70912,14208,116736,443776
8647,70816,14240,115872,442336
8648,71616,14304,116960,443264
8649,70720,14176,114720,442272
8650,71168,14176,129184,441824
8651,70912,14496,117024,441600
8652,70592,14240,115744,441184
8653,71904,14208,116512,443328
8654,70528,14336,119232,442528
8655,70944,14176,116480,442880
8656,71136,14176,117440,438880
8657,70848,14240,118432,443264
8658,70720,14176,115776,442528
8659,70048,14240,114560,439232
8660,71296,14272,117184,440896
8661,70528,14400,116832,439872
8662,70528,14208,116256,429536
8663,70784,14144,115456,428992
8664,71072,14080,117024,430784
8665,70880,14304,118560,445152
8666,70752,14304,117120,441984
8667,71136,14528,118752,443680
8668,70880,14208,117152,442272
8669,70304,14176,117664,444160
8670,71296,14240,116192,441984
8671,71296,14240,118816,443008
8672,71040,14464,115680,442336
8673,71296,14208,117120,439744
8674,71584,14176,116320,441344
8675,71104,14272,118016,443392
8676,70496,14240,115040,445056
8677,70560,14432,117312,441824
8678,70400,14464,115296,438112
8679,70912,14656,117472,442688
8680,70848,14336,115520,442656
8681,70848,14400,115904,441184
8682,70944,14432,118528,440928
8683,70464,14176,118144,439360
8684,70624,14272,116064,434080
8685,71840,14176,114944,432384
8686,71616,14208,116160,442784
8687,70528,14432,117984,442560
8688,71168,14144,117920,445504
8689,71200,14272,119744,441728
8690,71520,14208,116640,444192
8691,70752,14272,116992,442784
8692,71232,14016,113728,442656
8693,71360,14272,116736,442784
8694,70496,14208,115232,443008
8695,70848,14464,118176,441696
8696,71552,14208,130368,442048
8697,71200,14208,114784,443968
8698,70656,14272,118912,442272
8699,70656,14272,115488,443008
8700,71040,14208,118176,443520
8701,70528,14272,118432,443200
8702,71264,14240,114912,444544
8703,70848,14304,116160,439328
8704,71008,14240,118784,443168
8705,70880,14208,114208,442208
8706,70784,14240,116512,437376
8707,71296,14176,115936,434912
8708,70816,14368,119040,436096
8709,71456,14240,115200,441248
8710,70656,14272,115872,442336
8711,70464,14272,117472,444512
8712,69856,14176,116608,442688
8713,70176,14304,117888,442720
8714,70752,14176,118304,443328
8715,70528,14208,115584,443936
8716,70048,14208,115328,440032
8717,70848,14144,116800,441216
8718,70944,14144,117760,442048
8719,70912,14176,114496,444192
8720,71936,14176,115968,440768
8721,72096,14304,115712,442656
8722,70848,14304,115904,442944
8723,71136,14368,119776,443040
8724,70816,14240,115904,440320
8725,70208,14208,114848,441952
8726,71776,14176,117920,441024
8727,71168,14240,117856,442976
8728,71488,14208,116832,440864
8729,71072,14432,116096,432960
8730,71936,14144,116384,432192
8731,71392,14240,114912,440960
8732,70496,14176,116320,441760
8733,70592,14208,115584,443584
8734,71200,14240,119136,445664
8735,70752,14304,115936,441792
8736,71648,14368,119584,442816
8737,70784,14432,118240,440928
8738,71392,14048,118592,442304
8739,70528,14304,115808,440608
8740,71072,14304,117280,442432
8741,70304,14208,114144,441472
8742,70208,14272,132704,440704
8743,70944,14304,116608,442400
8744,71200,14176,117696,443008
8745,70976,14240,117504,443040
8746,70784,14240,119136,440032
8747,70496,14176,118272,440352
8748,70720,14176,117824,443712
8749,71040,14208,116000,441920
8750,70688,14432,115712,439328
8751,70496,14304,117088,435744
8752,70528,14144,116608,438528
8753,70368,14272,114432,441920
8754,70976,14048,117600,440832
8755,71648,14016,117856,442944
8756,70848,14432,115680,442272
8757,70560,14080,122112,442080
8758,70688,14272,115232,441440
8759,70688,14240,116672,442336
8760,71840,14176,117024,443232
8761,70368,14144,114912,442112
8762,70848,14144,116448,442304
8763,70752,14176,118016,442656
8764,71872,14176,115648,442144
8765,71264,14304,114944,439360
8766,70848,14496,116928,439168
8767,70720,14208,117792,439264
8768,70528,14304,117984,443168
8769,71296,14208,116608,435712
8770,71616,14272,115904,442368
8771,70752,14176,116864,441600
8772,70656,14272,117120,440192
8773,70624,14208,116256,433824
8774,70688,14240,117696,443200
8775,70720,14368,118880,441632
8776,71072,14144,117888,441856
8777,71040,14208,118112,441280
8778,71680,14240,116576,443200
8779,70784,14304,119136,444736
8780,71840,14592,120448,440864
8781,70944,14464,118304,443648
8782,70048,14400,116064,443200
8783,70912,14464,117280,443264
8784,71424,14272,116576,443680
8785,70304,14496,118336,440864
8786,70688,14240,116064,443040
8787,70784,13984,113792,440896
8788,71456,14208,117760,442208
8789,70752,14496,118144,439360
8790,71200,14272,114560,442016
8791,71712,14240,118528,442400
8792,71136,14496,117344,443456
8793,71360,14240,117952,440480
8794,71872,14400,116448,439872
8795,71104,14240,116384,433664
8796,71520,14272,116448,440672
8797,70496,14240,117856,442176
8798,70560,14240,115808,441888
8799,70880,14592,116096,444320
8800,70848,14176,117504,442592
8801,70848,14272,119040,441408
8802,71072,14144,115136,441664
8803,70016,14240,118784,444000
8804,71360,14176,118656,445152
8805,70432,14432,118784,440928
8806,71872,14272,115584,444800
8807,70784,14176,119136,441824
8808,71520,14176,116320,443328
8809,70464,14272,118304,442304
8810,71296,14208,114816,442272
8811,70656,14240,117696,441152
8812,71040,14272,118048,439552
8813,71104,14272,116768,439168
8814,71456,14272,117408,443392
8815,70272,14304,116960,440832
8816,71296,14208,116704,436448
8817,71520,14304,118048,434208
8818,71328,14464,116800,442240
8819,70560,14176,115744,443040
8820,70944,14336,115328,442880
8821,70880,14272,117280,441280
8822,71712,14304,117152,446720
8823,70304,14144,117920,440384
8824,70848,14208,116128,439808
8825,71264,14208,115488,441728
8826,71136,14304,121120,444384
8827,70848,14400,118144,441408
8828,71104,14336,118080,443840
8829,71552,14272,116064,441088
8830,70592,14304,116480,440864
8831,70944,14272,115872,439584
8832,71392,14336,117952,442528
8833,70464,14176,114976,438848
8834,70816,14240,125696,441088
8835,70592,14208,115776,437248
8836,70976,14240,117472,442624
8837,71424,14208,115520,445056
8838,70816,14432,118336,441920
8839,71360,14304,116576,433472
8840,70944,14208,117120,433856
8841,71104,14176,115968,444832
8842,70816,14464,116672,444416
8843,70688,14240,116768,441888
8844,70976,14400,120896,441920
8845,70752,14016,116384,441184
8846,71680,14336,117600,441536
8847,70720,14528,116800,440192
8848,70624,14272,118496,440448
8849,70656,14368,119104,442848
8850,71008,14208,117536,443616
8851,70912,14560,117472,441568
8852,70656,14208,116352,443104
8853,71328,14240,117856,441120
8854,70976,14176,117504,440864
8855,71424,14336,116032,441760
8856,70496,14272,117024,442336
8857,70432,14624,130688,441312
8858,71264,14496,115680,440480
8859,71392,14112,114976,437696
8860,70784,14432,116608,431808
8861,71136,14656,117088,435712
8862,71040,14272,116992,442496
8863,70432,14240,118176,441248
8864,70528,14368,115168,443424
8865,70816,14176,125344,442784
8866,71008,14240,116192,442048
8867,70496,14272,116480,442208
8868,71104,14304,117760,443584
8869,70784,14176,114656,441248
8870,70816,14176,118880,442496
8871,70208,14304,116448,441632
8872,70464,14368,120448,443968
8873,71424,14240,117152,442496
8874,71168,14208,118208,438048
8875,71040,14304,116480,438496
8876,70848,14208,115392,439424
8877,71232,14240,117088,434048
8878,70912,14240,116192,436288
8879,70976,14368,115680,440864
8880,71136,14464,116608,439968
8881,70016,14272,115648,442112
8882,72704,14368,115200,431104
8883,71136,14688,117728,432288
8884,70784,14624,118336,442592
8885,70976,14368,121568,443648
8886,71040,14432,119776,442592
8887,71104,14912,117888,442912
8888,70592,14304,127136,441344
8889,71296,14176,115936,443552
8890,71264,14208,118112,442784
8891,71264,14720,117280,446976
8892,70976,14272,118976,441696
8893,70912,14208,117920,440960
8894,71392,14176,116608,443008
8895,70432,14208,117536,439136
8896,71040,14208,114560,442912
8897,70432,14112,117856,442528
8898,70528,14336,117152,444288
8899,70656,14240,115456,442912
8900,71264,14304,116384,441312
8901,71648,14272,115744,435392
8902,70304,14368,116608,438400
8903,71040,14304,116960,441248
8904,71808,14560,116832,441376
8905,70464,14176,119616,437056
8906,71104,14496,120096,441408
8907,70720,14400,117536,441696
8908,70752,14208,116512,443456
8909,70560,14496,116928,442976
8910,71584,14400,115040,443616
8911,71136,14464,119008,440544
8912,71264,14400,120448,440928
8913,71040,14240,116224,441312
8914,70880,14336,115360,442720
8915,70944,14208,114080,440992
8916,71328,14240,114880,441856
8917,70816,14368,117632,442976
8918,70336,14464,117792,443488
8919,71104,14208,118272,443840
8920,71168,14304,119648,436864
8921,70880,14336,114016,441120
8922,70560,14624,117088,436352
8923,70208,14368,115936,441120
8924,72160,14240,115680,441184
8925,71008,14272,117472,441056
8926,70528,14272,117568,440896
8927,71392,14272,115264,427904
8928,70944,14272,114816,436192
8929,71296,14400,118144,441056
8930,70816,14176,116512,442912
8931,71264,14240,116288,442944
8932,71552,14304,115456,443040
8933,70752,14176,116032,443872
8934,71072,14240,116512,442464
8935,70464,14272,117216,442240
8936,70720,14208,114656,442048
8937,71104,14208,118304,439360
8938,70912,14304,117568,441088
8939,71488,14176,114240,441568
8940,71040,14432,117344,442880
8941,70720,14208,117760,442080
8942,71168,14176,117440,444224
8943,71136,14016,115808,439392
8944,71296,14016,115392,435232
8945,70624,14112,119392,441376
8946,70720,14240,119680,439104
8947,70496,14208,117504,437920
8948,70880,14208,116224,437184
8949,71168,14240,116416,430464
8950,71136,14400,115712,427808
8951,70592,14304,117824,445280
8952,70624,14080,120320,445056
8953,70592,14272,116320,444832
8954,70912,14240,118528,445088
8955,71296,14208,118272,442528
8956,71008,14368,116608,443776
8957,71136,14240,114592,441120
8958,70688,14272,119296,442432
8959,72000,14208,113376,442496
8960,71072,14272,118880,442560
8961,71520,14304,117408,442528
8962,71456,14208,116928,442432
8963,70272,14272,118240,444320
8964,70432,14432,118048,442720
8965,71392,14240,114560,438144
8966,70976,14176,119104,440256
8967,71424,14176,118368,440096
8968,70176,14144,116000,441120
8969,70752,14304,118560,439840
8970,70784,14144,115424,437856
8971,70944,14144,116000,429792
8972,70592,14272,114400,441088
8973,71264,14240,117536,441952
8974,70432,14336,119968,444288
8975,70880,14336,116672,442016
8976,70080,14240,117984,443232
8977,71040,14176,115264,443488
8978,71040,14336,117184,445536
8979,71456,14240,114112,442336
8980,70880,14240,117408,443904
8981,70816,14176,115488,442400
8982,70976,14496,117632,441280
8983,70560,14496,116704,443072
8984,71136,14432,119392,445952
8985,71136,14400,118912,443424
8986,71200,14112,119040,442656
8987,70688,14240,117504,439840
8988,70368,14464,118080,443360
8989,70624,14464,115904,443680
8990,70560,14272,114496,440608
8991,70944,14272,117792,435872
8992,71040,14176,117472,434304
8993,71968,14368,115680,439616
8994,71072,14272,116800,443040
8995,70816,14240,117056,442112
8996,70720,14304,117248,444064
8997,70720,14208,118656,441536
8998,71616,14240,117888,443200
8999,70784,14240,119232,442560
9000,71136,14304,115648,441792
9001,71168,14176,118560,443008
9002,70624,14208,115936,443040
9003,70496,14272,116352,442944
9004,70752,14336,118464,439200
9005,71648,14272,116736,442560
9006,71456,14208,115136,441248
9007,71232,14240,115520,443648
9008,70624,14240,119712,440224
9009,70720,14144,116192,440448
9010,70688,14208,117824,441472
9011,70944,14528,117664,442528
9012,70720,14240,118464,441472
9013,70080,14176,117408,438400
9014,70816,14208,119008,431808
9015,70592,14272,115968,439424
9016,71392,14176,133312,441984
9017,70464,14528,116992,442400
9018,70368,14240,117760,442336
9019,70560,14336,118784,444512
9020,71008,14560,116544,444512
9021,71264,14048,114624,443008
9022,70624,14240,118144,441920
9023,70688,14176,117760,442240
9024,71744,14176,128288,442048
9025,70336,14240,118080,444192
9026,71040,14432,116480,442240
9027,70912,14272,116256,445824
9028,70400,15008,116160,440320
9029,71072,14240,118752,443584
9030,70784,14400,118176,438016
9031,70720,14400,117216,442528
9032,70688,14336,118688,439360
9033,70208,14080,119008,441280
9034,70976,14496,116576,440512
9035,70496,14240,118016,432640
9036,70560,14272,116352,442528
9037,70048,14304,119264,440768
9038,71328,14560,115456,441344
9039,71200,14720,118080,440448
9040,71264,14336,118208,441824
9041,70688,14368,118560,443328
9042,70944,14304,117952,441184
9043,70944,14368,120448,441696
9044,70816,14240,118112,443424
9045,70432,14048,116192,443712
9046,71296,14240,116736,440480
9047,70208,14176,115168,441376
9048,70976,14144,117472,440960
9049,70656,14272,114304,441184
9050,71008,14400,116640,444256
9051,71904,14400,115488,443136
9052,71296,14240,117760,442784
9053,70688,14336,115776,439392
9054,71264,14272,118208,436288
9055,71008,14304,116544,436288
9056,72384,14304,119776,435840
9057,70720,14272,117088,440896
9058,71136,14240,116096,441696
9059,70816,14336,113920,442432
9060,70944,14272,117408,440576
9061,71328,14400,115200,439296
9062,70880,14208,117280,442368
9063,70816,14272,118016,443168
9064,71648,14368,117248,442144
9065,70400,14208,117344,442944
9066,71136,14176,118208,441536
9067,70976,14208,118048,442080
9068,70144,14432,124224,440896
9069,70496,14176,119200,439680
9070,71072,14176,117280,441824
9071,70176,14240,115424,444224
9072,70624,14272,116448,439936
9073,70816,14272,117312,441312
9074,71040,14272,116320,441792
9075,70784,14144,120864,443616
9076,70592,14240,116384,439680
9077,71008,14240,118304,440992
9078,70784,14176,117024,442080
9079,70176,14208,117408,438112
9080,71232,14304,118240,439456
9081,70112,14400,115904,441856
9082,71200,14176,118464,440352
9083,71168,14208,117792,441504
9084,70976,14176,115808,440960
9085,71200,14176,118016,441920
9086,72672,14400,119488,443744
9087,70624,14432,118976,441760
9088,71296,14336,115872,443936
9089,70912,14368,117728,442368
9090,70304,14208,116160,443136
9091,70752,14240,116288,441216
9092,71040,14464,117248,441536
9093,70464,14240,116864,440640
9094,71552,14432,116704,438784
9095,71232,14400,116992,441056
9096,71232,14304,116672,439648
9097,71392,14336,115776,442496
9098,70656,14464,117920,443072
9099,70496,14336,117920,440416
9100,70880,13984,120320,437696
9101,70368,14176,116128,435264
9102,71520,14208,119424,442912
9103,70848,14176,118016,441856
9104,70720,14272,118496,440128
9105,70272,14272,114272,440640
9106,70784,14528,132064,441760
9107,71296,14240,115360,441920
9108,70976,14432,118240,442208
9109,70112,14432,117248,442592
9110,71168,14144,117536,442464
9111,70784,14272,116768,439872
9112,71712,14176,117760,442912
9113,70432,14240,117920,442880
9114,71488,14400,116768,442400
9115,70752,14240,117952,442432
9116,70976,14208,118688,434368
9117,70880,14208,114144,438464
9118,71584,14272,117152,439360
9119,70720,13984,117504,440320
9120,71456,14176,117504,441696
9121,70976,14336,120608,433888
9122,70560,14048,118752,436608
9123,71072,14144,116352,433216
9124,71456,14560,118688,442016
9125,70720,14240,117120,441888
9126,70976,14304,118528,443008
9127,70816,14400,117536,441696
9128,71040,14240,117408,442752
9129,70816,14336,128768,441984
9130,71680,14272,114464,440032
9131,71104,14176,117728,442144
9132,72160,14208,119968,440480
9133,71872,14176,119072,442176
9134,70848,14336,115200,441344
9135,71104,14304,118688,442208
9136,70272,14304,116064,442784
9137,70880,14240,117568,442048
9138,71392,14176,115936,441344
9139,71168,14208,116288,439136
9140,71616,14272,119488,439456
9141,70912,14304,116800,440544
9142,70560,14240,118528,440352
9143,71456,14272,115168,436800
9144,70464,14528,116000,433696
9145,71072,14304,116416,438848
9146,71040,14400,115648,442944
9147,71040,14304,117856,442688
9148,71136,14272,116704,443424
9149,70848,14240,117696,440448
9150,71040,14272,115200,442528
9151,71104,14208,117760,439936
9152,71072,14368,116864,442592
9153,70976,14176,117536,439264
9154,71200,14208,114592,441920
9155,71680,14432,117600,442176
9156,70944,13984,119680,441888
9157,71104,14272,118688,440992
9158,70560,14272,115680,439360
9159,71136,14304,115424,439520
9160,70784,14272,117760,433888
9161,70880,14208,117632,435072
9162,70752,14208,114752,442912
9163,70752,14560,117312,441568
9164,71200,14048,115616,432480
9165,70784,14144,115520,431008
9166,70304,14752,117696,440096
9167,70560,14176,119296,435872
9168,71040,14528,115168,441120
9169,70688,14304,119840,441696
9170,71072,14272,116960,443008
9171,71488,14176,115520,442464
9172,70944,14208,116160,442752
9173,70880,14272,115872,441600
9174,71136,14176,117120,440256
9175,71328,14112,115360,439680
9176,71104,14304,117440,442336
9177,70848,14240,115360,441728
9178,70464,14272,120160,444320
9179,70816,14240,116288,442368
9180,70560,14432,117120,441472
9181,70560,14208,114944,440704
9182,70976,14208,118976,434624
9183,71200,14336,117792,438144
9184,70912,14208,114432,440064
9185,70880,14432,114496,439136
9186,71328,14080,125536,430400
9187,70880,14208,118112,441728
9188,71328,14176,116736,434400
9189,70624,14400,118592,443360
9190,70432,14848,117248,441952
9191,70976,14464,117280,442592
9192,71168,14336,119840,441184
9193,72064,14400,117088,442944
9194,71712,14432,116256,442432
9195,70208,14272,117312,440960
9196,72192,14208,115424,441152
9197,70912,14176,115456,440736
9198,72000,14240,117664,440640
9199,71488,14176,115168,442240
9200,71264,14304,118816,443776
9201,70400,14304,114880,440800
9202,71008,14208,115744,440032
9203,70272,14240,116928,436288
9204,71232,14208,116640,443200
9205,70368,14304,115008,439488
9206,70784,14272,116096,441248
9207,70880,14208,117216,439744
9208,70688,14304,116384,439552
9209,70688,14336,115648,429792
9210,71136,14176,115552,431936
9211,70464,14304,120384,443040
9212,71136,14272,116896,442208
9213,72096,14240,116768,441920
9214,71296,14240,118112,441664
9215,70464,14304,117504,441312
9216,70592,14208,113920,444320
9217,71264,14336,116832,442112
9218,70880,14240,115040,440864
9219,71936,14240,117152,442656
9220,70432,14176,115776,441088
9221,71072,14144,116960,440672
9222,70720,14176,120288,440480
9223,70784,14304,118464,442400
9224,71168,14240,116736,440864
9225,71136,14208,120416,437792
9226,71040,14240,115936,438656
9227,71072,14304,118784,441504
9228,70368,14240,119200,441856
9229,70400,14144,115264,435328
9230,70848,14464,115840,439488
9231,71392,14336,118400,438208
9232,70464,14272,116256,435872
9233,70592,14176,119200,442048
9234,70912,14240,120096,441728
9235,70624,14336,117216,442688
9236,71008,14208,118624,442144
9237,71008,14400,115968,441696
9238,71232,14272,116448,442368
9239,71072,14240,117408,441216
9240,70976,14208,118560,439904
9241,70560,14240,117760,441664
9242,70912,14464,119200,442400
9243,70944,14400,114336,440448
9244,71392,14272,115168,439936
9245,70976,14304,116864,439264
9246,71648,14304,117728,440576
9247,70912,14240,118848,435200
9248,70752,14208,114720,442688
9249,70880,14240,115776,440416
9250,70688,14176,118464,442272
9251,70752,14208,115712,437888
9252,70912,14176,115776,441248
9253,70208,14240,115808,431200
9254,70272,15008,122464,435456
9255,70528,14240,115584,441216
9256,71296,14208,115904,441664
9257,70784,14208,119424,443968
9258,70624,14272,117344,442560
9259,71200,14272,115968,441568
9260,70784,14144,114880,441824
9261,71744,14208,119008,442688
9262,71232,14272,119648,441088
9263,71776,14240,120352,442880
9264,70912,14208,117920,440416
9265,70560,14272,115456,440704
9266,71040,14432,118016,439488
9267,69984,14240,119360,440160
9268,70816,14208,115904,441440
9269,71008,14176,118336,442400
9270,71136,14144,115616,439200
9271,70752,14304,114848,442240
9272,71456,14432,117760,440160
9273,70656,14240,117536,441696
9274,71168,14144,117248,437856
9275,70432,14240,115328,433216
9276,70912,14272,115104,433760
9277,72352,13984,114496,439936
9278,70816,14144,116384,440192
9279,70784,14400,114912,441152
9280,70624,14400,116736,442528
9281,70400,14208,118176,441248
9282,70528,14176,115552,441024
9283,70304,14240,116064,440992
9284,70528,14272,115680,442464
9285,70432,14240,117280,442560
9286,71456,14208,120384,440768
9287,71008,14176,118912,440288
9288,71424,14176,116960,440128
9289,71584,14208,117408,440064
9290,70912,14272,114528,441024
9291,71168,14432,116992,442496
9292,70816,14464,116352,439136
9293,70720,14368,115520,434624
9294,71712,14624,114272,440736
9295,70880,14464,116352,437152
9296,71520,14304,116192,432032
9297,71104,14176,116416,438720
9298,71456,14272,115968,436416
9299,71456,14272,114496,432768
9300,71488,14432,116928,443264
9301,70752,14272,115904,442432
9302,70880,14304,117856,440800
9303,70624,14240,116640,441632
9304,70592,14112,117504,444736
9305,70592,14240,115904,439808
9306,70944,14336,116064,442144
9307,71584,14112,115072,440736
9308,70720,14240,123616,440320
9309,70848,14304,117504,439008
9310,71296,14272,116320,438112
9311,70720,14272,119840,444256
9312,71232,14272,115680,441344
9313,71392,14176,115712,438528
9314,71648,14240,120096,440864
9315,70144,14208,121824,442176
9316,71392,14208,119104,440320
9317,70784,14304,116448,439744
9318,71744,14240,118624,435904
9319,71744,14080,116288,434048
9320,70752,14016,118240,435232
9321,70528,14176,115648,440576
9322,70784,13984,118080,440800
9323,71616,14176,116864,440704
9324,71264,14176,115552,440992
9325,70336,14560,116864,442752
9326,70944,14208,118336,442048
9327,70720,14208,115360,443200
9328,72160,14528,113952,443392
9329,71168,14272,119680,440672
9330,70720,14240,120288,441152
9331,70432,14624,115680,441056
9332,70976,14208,117248,439424
9333,71456,14176,117696,441312
9334,71584,14240,114176,443616
9335,70432,14176,118368,434080
9336,70880,14592,116576,441376
9337,70944,14336,118688,439584
9338,70208,14272,119904,442784
9339,71520,14272,118784,440320
9340,71872,14272,117184,433152
9341,70464,14336,118336,436480
9342,71040,14336,118208,432832
9343,71040,14464,117824,441344
9344,71008,14336,116704,441344
9345,70112,14496,116992,439040
9346,70784,14272,118528,439648
9347,71296,14208,114208,440480
9348,71008,14368,117920,442016
9349,70432,14208,119264,442624
9350,71136,14208,117760,441760
9351,70496,14240,118560,441344
9352,70496,14272,120960,441120
9353,71232,14240,115456,441504
9354,71552,14208,125408,440832
9355,70368,14176,118976,439424
9356,70496,14240,115360,440512
9357,71136,14208,114336,441920
9358,70528,14176,115552,439136
9359,70336,14400,117888,435680
9360,70848,14272,120480,438560
9361,70592,14240,120832,441280
9362,71424,14208,114496,440128
9363,70976,14336,116736,432992
9364,70848,14208,117696,433536
9365,70336,14336,115520,437472
9366,70880,14016,116608,442272
9367,70496,14176,117920,441024
9368,71264,14208,117568,440832
9369,70144,14880,118176,440448
9370,71456,14240,116224,440576
9371,71040,14272,118784,438752
9372,71328,14368,117024,441536
9373,71008,14400,119264,442368
9374,71712,14400,116000,440640
9375,71488,14304,115616,440480
9376,70944,14208,117376,442112
9377,70848,14368,115360,442176
9378,70496,14336,117600,438304
9379,70496,14176,116384,440448
9380,71072,14240,116000,435680
9381,71040,14240,118656,440512
9382,71552,14208,116160,435936
9383,71040,14176,128512,439168
9384,70496,14208,117120,440960
9385,71520,14176,120096,441440
9386,71328,14272,117472,435648
9387,70784,14432,119264,430464
9388,72064,14336,115328,439424
9389,70752,14336,115424,442144
9390,71040,14784,119264,441472
9391,71392,14432,114816,440608
9392,70656,14336,114656,442016
9393,71424,14208,117792,438912
9394,71328,14368,115520,439808
9395,71424,14272,118464,440832
9396,71104,14624,118656,442304
9397,70528,14592,118240,439200
9398,71168,14464,116000,441536
9399,70720,14592,114368,440928
9400,71424,14208,117024,441760
9401,71264,14272,116128,432288
9402,70336,14272,117504,440320
9403,70912,14272,118624,438816
9404,71552,14272,117184,438944
9405,71136,14176,119968,441088
9406,71104,14528,120352,441600
9407,70784,14208,118208,433376
9408,70464,14208,118368,437024
9409,72160,14176,117216,430080
9410,71008,14240,115360,441472
9411,72096,14336,117440,440448
9412,70912,14304,116928,440512
9413,71040,14368,113728,441888
9414,71360,14208,116992,439200
9415,70624,14240,120576,442368
9416,71712,14336,115872,441632
9417,70496,14176,118720,439456
9418,70432,14240,117472,443232
9419,70592,14272,116928,442688
9420,70752,14208,115392,440192
9421,70912,14400,117536,439904
9422,71008,14528,114784,440096
9423,70432,14176,116672,441632
9424,71072,14208,116800,438176
9425,70944,14400,114176,439584
9426,70976,14176,116224,441056
9427,71296,14272,115328,438720
9428,71232,14176,114560,436320
9429,70880,14304,115776,435456
9430,71072,14272,116096,442496
9431,70688,14304,116192,433120
9432,71136,14208,117536,439104
9433,70976,14240,115232,440768
9434,71168,14400,116512,442208
9435,70464,14304,123904,440928
9436,70592,14400,113792,440832
9437,71104,14368,118208,439936
9438,70624,14272,115456,444448
9439,70560,14208,118112,438976
9440,71008,14240,115392,437952
9441,71200,14368,117408,441696
9442,70880,14208,117600,442688
9443,70336,14272,116704,438368
9444,71776,14208,116960,440096
9445,70880,14432,117376,441088
9446,71104,14080,117024,441760
9447,70976,14560,116480,438240
9448,70976,14272,118304,439136
9449,70912,14304,118208,438112
9450,72064,14368,115840,438016
9451,70912,14240,116928,439776
9452,71136,14304,117120,430080
9453,70944,14304,120224,433632
9454,71104,14592,117536,430464
9455,70656,14240,115456,439296
9456,71072,14304,119776,442240
9457,70336,14272,115648,440416
9458,71008,14336,117920,441152
