Frame,Shadow Mapping,Collision Detection TFB,Visuals,Particle Simulation
1870,71328,31488,112192,32708064
1871,71136,31872,111360,32738368
1872,71264,31520,111264,32942816
1873,71296,31520,111840,32639168
1874,71072,32064,112768,32778688
1875,70368,31520,113696,32832544
1876,70848,31584,114656,32686656
1877,71616,31616,115104,32772608
1878,71232,31488,111456,32642368
1879,71456,31552,112128,32724256
1880,71328,31520,112320,32768736
1881,72000,31424,113504,32785472
1882,71424,31584,112864,32816224
1883,71168,32352,114560,32844928
1884,71168,31456,112416,32900896
1885,70848,31840,113856,32848192
1886,72256,31616,111744,32836544
1887,70976,31776,112128,32815712
1888,71392,31616,112160,32768928
1889,71264,32096,110048,32759232
1890,71264,31584,110016,32779840
1891,70816,31520,111680,32822208
1892,71008,32000,117280,32877664
1893,71584,31584,110240,32881120
1894,71328,31584,111680,32803104
1895,71328,31648,110560,32798304
1896,71296,31552,110304,32746048
1897,70688,31744,111904,32684288
1898,71264,31584,111104,32805472
1899,70816,31456,110912,32840704
1900,71840,31392,112096,32719168
1901,71712,31520,110656,32652320
1902,71744,31584,113696,32797184
1903,71968,31616,110944,32816128
1904,71904,31584,114400,32819744
1905,71360,31776,112640,32744224
1906,70400,31680,113248,32758080
1907,71392,31808,111872,32822688
1908,72864,31616,112928,32721120
1909,70688,31392,109920,32681216
1910,71520,31648,111488,32668224
1911,71872,31648,112064,32680672
1912,72192,31552,111008,32450240
1913,70720,31616,111456,32648832
1914,70784,31360,110752,32579712
1915,70688,31648,109856,32533152
1916,71040,31776,112480,32582272
1917,71712,31456,111136,38691296
1918,71840,31392,111456,38536544
1919,71808,31392,113216,38528992
1920,71328,31520,110944,38589920
1921,71680,31392,112320,38526592
1922,71456,31520,109760,38327136
1923,70816,31712,110464,38286368
1924,71360,31552,113056,38254080
1925,71136,31552,112192,38318720
1926,71328,31488,110656,38313888
1927,70752,31552,111104,38270016
1928,71744,31776,111488,38094528
1929,71424,31456,111648,37987296
1930,71488,31744,110048,37958880
1931,71648,31616,110496,37992192
1932,71584,31680,113888,37745216
1933,70912,31552,111616,37919776
1934,71712,31424,112832,37839744
1935,72128,31616,120384,37789408
1936,70784,31744,112160,37831904
1937,71296,31456,113568,37281760
1938,70560,31520,111904,33378400
1939,72224,31616,112288,33262784
1940,71040,31680,112320,33147712
1941,71840,31584,110752,32768032
1942,71552,31328,112256,32819680
1943,70816,31552,112256,32438432
1944,71584,31648,113408,32378368
1945,70720,31584,111648,32018272
1946,71616,31680,111136,32409504
1947,71552,31424,112928,32329440
1948,72224,31584,113984,32717184
1949,71104,31616,112192,32416096
1950,71360,31776,113184,32461376
1951,71392,31712,111200,32609152
1952,71200,31680,110144,32431328
1953,72096,31488,111296,32680480
1954,71712,31744,110560,32532512
1955,70304,31552,111136,38339712
1956,71360,31648,110944,38374336
1957,71296,31488,112416,37976928
1958,71136,31584,125952,37893088
1959,71168,31808,110752,37582656
1960,72160,31520,110688,37529216
1961,71072,31488,110080,37221440
1962,71072,31552,111296,37096800
1963,70688,31488,111488,37103712
1964,71008,31584,109344,36990144
1965,70848,31552,111392,36972288
1966,71136,31680,111264,36735072
1967,72224,31296,110944,36865792
1968,71264,31456,112928,36757920
1969,71200,31712,110560,36810432
1970,71200,31616,112416,36704384
1971,70048,31584,111936,36844032
1972,71232,31648,111104,36773920
1973,70624,31648,111840,36835776
1974,71520,31584,109728,36773184
1975,71744,31616,111296,37723104
1976,71584,31584,112736,37252320
1977,71616,31744,113376,33152032
1978,70528,31808,111648,33154816
1979,71104,31520,109888,32773984
1980,72320,31840,110624,32659520
1981,72128,31552,110912,32815360
1982,71936,31584,109728,32441760
1983,70624,31616,110720,32829664
1984,71552,31552,111552,32477280
1985,70784,31904,112640,32497408
1986,70720,31680,112384,32811968
1987,71424,31616,111200,32541184
1988,71104,31456,111520,32964704
1989,71840,31616,109216,32687520
1990,71488,31936,114272,32927392
1991,70656,31648,111936,32951520
1992,71520,31648,111584,32686816
1993,71008,31616,110880,38323488
1994,72128,31904,109344,37967744
1995,70784,31808,111648,38075680
1996,71328,31712,112288,37654656
1997,71616,31680,110144,37714752
1998,71520,31456,112384,37596544
1999,70592,31552,112448,37509408
2000,71200,31424,111008,37141728
2001,71776,31776,110464,37136224
2002,71360,31360,110848,37075520
2003,70976,31712,110720,37099360
2004,71264,31392,112704,36915296
2005,71392,31520,111648,36969248
2006,70880,31616,116768,36866144
2007,71872,31392,112608,36951520
2008,72864,31520,112096,36881728
2009,71136,32960,111648,37033152
2010,71840,31744,112352,36996448
2011,71456,31520,109440,37021696
2012,71360,31648,109056,36855456
2013,72128,31744,109888,37060256
2014,71520,31680,110496,36900160
2015,71040,31552,110880,37063648
2016,71200,31744,110784,36960288
2017,70624,31232,112160,37203872
2018,71008,31520,112416,37087904
2019,71808,31584,111680,37466208
2020,70656,31872,111040,37489120
2021,71200,31648,110272,37972576
2022,71392,32032,109920,38046432
2023,70784,31712,110496,38482400
2024,71744,31584,111360,38477792
2025,71200,31552,112576,38908192
2026,71488,31680,111104,39156448
2027,71008,31584,109056,39268768
2028,71200,31584,111072,39674496
2029,71328,31616,108736,39764704
2030,71456,31648,110592,45046848
2031,70944,31808,112288,44770816
2032,70816,31520,111456,44970976
2033,70816,31488,108704,44995232
2034,71200,31712,110496,44929056
2035,71488,31584,110944,45029792
2036,71808,31648,111552,44935136
2037,70784,31680,108384,45026720
2038,71872,31680,110304,44859808
2039,71616,31520,108768,45060960
2040,71296,31872,111104,44920288
2041,71424,31456,112224,45024096
2042,70592,32608,112736,44781760
2043,71840,31648,110304,45021824
2044,71168,32192,110208,45016864
2045,72128,31616,110112,45081984
2046,71456,31712,111520,45019744
2047,71040,31552,112960,45080864
2048,72416,31584,111168,44930048
2049,71008,31776,120544,39095200
2050,70848,31584,111872,39188128
2051,72160,31584,111296,39131232
2052,72416,31680,112704,39090048
2053,71008,31712,109536,39133056
2054,71232,31552,109568,39216064
2055,70624,31328,110016,39116000
2056,71840,32000,111840,39186528
2057,71136,31520,110816,39162336
2058,72384,31648,110112,39090336
2059,71328,31648,109984,39091456
2060,70720,31744,111008,39069888
2061,71168,31616,110496,39086272
2062,71360,31680,111456,39101696
2063,71200,31424,109120,39223008
2064,70816,31712,109856,39080768
2065,70496,31712,111680,39079744
2066,71136,31808,109568,39069184
2067,72576,31648,110112,39171488
2068,71008,31776,108832,39176288
2069,71328,32768,113920,39127872
2070,70752,32064,108992,39123008
2071,72032,31616,111616,39118784
2072,70720,31584,109824,39105440
2073,71136,31456,111072,39122144
2074,71616,31616,111104,39134208
2075,71296,31552,111712,39009088
2076,72000,31584,110528,39007552
2077,72128,31648,109184,39089088
2078,71840,31488,110560,39034208
2079,71392,31360,112832,38983200
2080,70464,31488,109408,38908672
2081,71648,32608,110848,38944992
2082,70720,31552,109184,38997632
2083,72288,31552,110880,39021152
2084,71104,31680,109408,38855392
2085,71360,31648,111232,39020096
2086,70720,32224,110240,38892832
2087,70752,31648,126784,38594368
2088,72064,31744,109568,38782048
2089,71456,31616,110848,38806528
2090,71200,31680,108864,38741248
2091,70816,31488,112512,38721344
2092,70752,31488,109824,38759296
2093,70336,31616,112512,38658496
2094,71488,31680,108096,38619168
2095,71328,31744,109856,38727040
2096,71584,31680,112832,38138656
2097,71008,31520,110016,37849984
2098,71232,31648,110688,37508032
2099,71488,31680,110368,33082464
2100,71968,31648,110848,32826912
2101,72192,31520,109824,32750400
2102,72192,31552,110368,32787840
2103,70816,31552,110432,32852096
2104,71520,31648,110208,32879648
2105,71168,31680,110848,32879072
2106,70752,31680,110496,32890624
2107,72032,31520,111232,32823680
2108,72032,31712,113152,32974976
2109,71040,31520,111072,32722080
2110,71328,31648,109984,32816416
2111,71264,31744,111392,32698208
2112,71072,31424,109184,32819296
2113,71040,31616,111552,32882144
2114,71648,31584,109216,32876992
2115,71456,31808,112128,32874464
2116,71456,31840,111136,32726112
2117,71936,31584,109920,32945600
2118,71328,31616,111200,32870656
2119,72096,31520,109152,32823232
2120,71392,31680,110880,32834688
2121,70496,31488,107104,32740800
2122,70880,31904,111200,32733728
2123,71008,31712,111936,32908992
2124,70848,31808,110816,32767776
2125,71392,31584,110848,32726624
2126,71072,31712,110880,32658368
2127,71616,31712,111264,32742528
2128,72224,31488,111104,32652480
2129,71136,31552,111392,32667456
2130,72160,31488,110528,32706944
2131,71136,31648,111648,32792864
2132,71744,31616,110912,32790528
2133,71296,31616,112672,32749952
2134,71520,31744,111200,32786176
2135,71104,31616,110944,32640640
2136,71072,31680,111072,32733024
2137,71040,31648,110304,32674912
2138,70848,31680,110592,32942528
2139,71136,31680,110848,32613056
2140,72064,31648,108640,32795168
2141,71776,31584,111936,32815424
2142,70624,31616,110816,32683616
2143,71552,31680,112512,32771648
2144,71520,31392,111520,32631072
2145,70688,32096,110368,32673376
2146,71072,31712,111744,32782592
2147,70624,31808,110688,32794400
2148,71360,31616,110880,32830080
2149,70944,31680,111168,32863136
2150,71232,31488,110944,32881696
2151,72320,31552,111904,32831456
2152,70944,31680,108896,32821440
2153,70368,31616,114176,32796640
2154,71712,31616,108256,32761504
2155,70848,31776,111104,32768032
2156,71264,31584,109472,32764544
2157,70976,31936,110848,32861312
2158,71488,31648,110464,32855904
2159,71136,31744,109888,32845344
2160,72224,31456,120512,32818944
2161,71744,31648,111296,32814144
2162,71392,31520,110752,32747840
2163,70912,31584,111040,32672576
2164,72096,31520,110816,32809984
2165,71360,31552,110816,32859104
2166,72288,31744,112736,32723648
2167,71008,31744,109248,32679584
2168,72512,31744,111168,32799872
2169,70880,31456,110592,32816128
2170,71488,32032,109344,32727456
2171,71328,31616,112256,32761280
2172,71936,31648,108448,32753408
2173,71072,31584,109024,32835168
2174,70400,31744,111072,32705088
2175,70816,31648,112000,32681152
2176,71680,31488,109216,32635008
2177,71168,31584,110272,32615008
2178,71200,31488,113632,32471296
2179,71040,31456,111936,32646880
2180,71008,32000,109952,32544800
2181,71456,31520,112928,32523680
2182,71328,31488,111424,32589920
2183,72160,31456,110528,38691488
2184,71584,31616,109600,38581696
2185,71040,31808,111040,38525280
2186,71008,31840,111808,38522752
2187,70784,31424,108768,38511904
2188,71456,31584,109504,38344896
2189,70464,31616,112576,38266944
2190,71936,31616,111104,38251680
2191,70784,31648,109664,38316384
2192,71264,31584,110080,38366208
2193,70784,31552,110080,38272416
2194,71776,31488,109568,38032672
2195,71456,31584,110464,37982272
2196,71360,31520,111200,37944960
2197,71168,31552,109152,37871424
2198,72320,31616,111072,37755136
2199,71264,31520,109888,37908320
2200,70976,31520,110912,37819424
2201,72224,31904,109440,37790496
2202,70784,31584,111456,37824544
2203,71744,31616,112160,37281120
2204,71456,31520,110784,33342656
2205,70848,31360,111008,33274784
2206,70592,31744,110912,33187200
2207,72192,31584,108448,32750880
2208,71360,31616,109024,32822592
2209,71392,31584,110880,32419840
2210,71584,31648,110656,32348896
2211,72192,31648,109504,32008288
2212,71648,31552,111104,32410176
2213,70976,31392,109344,32339456
2214,71360,31776,108640,32720544
2215,71200,31584,110432,32424288
2216,70976,31616,110496,32471648
2217,71488,31424,109664,32624192
2218,72480,31392,109888,32444256
2219,70976,31680,110144,32682976
2220,71904,31776,110208,32540800
2221,71584,31488,110400,38360512
2222,70624,31520,110080,38374208
2223,71456,31456,110208,37971968
2224,72032,31360,112832,37899168
2225,71328,31552,112960,37582944
2226,71936,31520,111008,37514432
2227,70720,31584,107936,37216896
2228,71968,31680,111200,37111296
2229,71232,31680,110016,38277664
2230,71072,31712,112160,38366592
2231,72000,31744,112608,38256704
2232,71552,31904,111104,37979904
2233,71264,31648,110080,37963072
2234,72288,31712,110528,37992384
2235,71488,31584,111264,37820672
2236,71936,31552,110944,37901120
2237,71296,31552,110944,37851008
2238,71360,31616,110912,37774656
2239,71680,31808,111456,37794624
2240,71712,31648,110752,37816672
2241,71296,31648,111936,37656800
2242,72352,31520,109472,37232832
2243,72288,31648,110976,33153856
2244,71680,32064,121952,33082336
2245,71968,31296,111456,32767520
2246,71232,31680,120608,32880640
2247,71072,31552,110720,32517600
2248,70720,31488,111200,32886400
2249,71264,31520,112352,32505504
2250,71872,31552,111264,32459104
2251,71872,31680,110944,32869536
2252,71552,31200,110880,32541632
2253,70784,31712,110880,32982976
2254,71392,31584,113312,32642848
2255,70976,31776,111328,33041888
2256,71840,31776,111616,33023232
2257,71680,31648,112576,32935328
2258,70816,31424,111040,38299360
2259,71136,32032,111616,38337824
2260,71264,31648,109952,38162880
2261,70848,31648,112800,37862400
2262,70432,31712,110464,37780608
2263,71392,31584,112896,37663904
2264,70720,31616,111264,37595584
2265,71168,31456,113184,37368256
2266,70528,31680,110624,37102944
2267,70912,31712,111488,37150464
2268,70784,31552,113824,37021696
2269,72192,31616,110816,37146656
2270,70848,31680,112224,36946688
2271,71424,31872,110304,36986400
2272,72064,31616,112096,36881632
2273,71616,31424,113216,37016512
2274,71008,31616,109632,36873408
2275,71968,31616,109376,36938272
2276,71968,31392,111872,36963104
2277,71776,31712,111520,37021696
2278,71168,31808,110720,36952640
2279,71520,31520,109568,37044736
2280,71296,31616,112608,36922368
2281,70880,31616,111168,37031616
2282,71264,31648,112864,37129120
2283,71424,31392,110720,37254240
2284,71744,31680,111296,37440384
2285,72192,31776,110240,37593024
2286,71104,31552,111808,37861440
2287,71680,31776,110336,38089600
2288,70784,31648,111232,38451200
2289,70592,31520,112416,38585792
2290,71296,31712,112096,38751136
2291,71616,31488,110592,39213760
2292,71296,31520,112384,39257664
2293,71040,31520,110752,39741024
2294,71072,31680,108608,39698944
2295,71200,31808,110912,45140512
2296,71264,31712,109632,44846240
2297,72064,31776,112576,45098976
2298,70400,31488,110944,44966048
2299,71136,31552,108960,45026368
2300,70400,31552,112704,44981024
2301,71296,31488,110848,45053440
2302,70976,32256,111616,44950752
2303,71968,31520,111200,44998176
2304,70848,31456,110208,44941856
2305,71456,31648,110944,45092448
2306,71488,31552,110144,44886208
2307,70688,31648,112480,44932256
2308,71328,31648,108992,44893184
2309,71264,31584,111744,45131040
2310,71136,31584,111296,44982336
2311,71008,31744,110528,45150016
2312,71392,31680,109984,44989728
2313,72032,31616,110656,45117280
2314,70816,31840,110752,44969248
2315,71008,31392,112512,39208256
2316,71456,31712,111136,39367328
2317,71392,31744,110016,39158976
2318,71680,31424,110752,39284064
2319,71424,31616,111616,39232544
2320,70944,31712,117248,39162528
2321,70432,31808,109344,39297984
2322,71776,31712,110400,39254304
2323,71328,31680,113024,39370336
2324,71456,31648,111936,39271680
2325,71008,31744,110624,39326560
2326,71168,31712,109920,39356864
2327,71840,31488,110272,39283424
2328,70880,31648,111104,39083296
2329,72576,31648,109536,39247104
2330,70944,31424,111040,39150240
2331,71968,31584,111168,39315136
2332,71616,31552,116928,39259392
2333,71552,31616,112160,39176320
2334,70720,31808,109792,39061792
2335,70880,31680,109824,39127776
2336,71392,31488,110976,39169024
2337,71168,31520,113024,39198592
2338,70496,31552,110048,39176576
2339,71232,31584,109984,39106048
2340,71424,31488,112128,39069248
2341,71104,31392,109984,39110528
2342,71392,31776,110624,39125824
2343,70944,31552,109920,39028896
2344,70688,31552,112000,39076896
2345,71136,31584,109344,38919296
2346,71584,31712,111680,38995584
2347,70496,31648,109952,39022240
2348,71424,31648,112704,39052128
2349,71808,31648,108288,38958432
2350,71008,31520,109216,38988512
2351,71392,31456,110560,38865184
2352,71872,31616,108576,38712896
2353,70752,31648,112864,38837728
2354,72288,31424,110016,38793472
2355,71200,31968,110464,38873248
2356,72128,31712,110496,38812864
2357,70880,31552,111072,38711936
2358,71360,31488,112064,38848160
2359,70912,31200,110368,38679584
2360,70880,31552,108672,38725824
2361,70784,31424,111616,38620608
2362,71232,31616,109024,37740576
2363,70400,31552,109216,37328000
2364,70336,31552,109472,37286560
2365,71456,31840,110528,32725120
2366,71648,31520,110848,32532608
2367,71872,31520,110496,32805504
2368,71392,31520,109664,32782336
2369,71584,31552,109344,32850816
2370,70816,31552,110048,32925312
2371,71424,31872,109440,32773664
2372,71168,31680,110144,32759808
2373,71488,31584,108608,32982368
2374,70336,31616,109440,32860256
2375,71200,31520,107616,32862240
2376,71200,31552,111680,32760160
2377,71680,31744,107840,32990528
2378,71552,31616,109536,32747168
2379,71584,31648,108864,32847072
2380,71744,31712,109792,32757792
2381,71072,31552,108800,32850080
2382,71552,31808,109568,32733376
2383,71456,31712,126976,32664384
2384,71488,31648,111776,32828544
2385,71872,31712,109472,32829408
2386,72192,31584,108416,32657056
2387,70976,31584,110080,32768640
2388,72192,31424,111168,32750784
2389,71552,31648,110528,32746304
2390,71520,31680,111200,32743968
2391,71488,31680,109408,32776640
2392,71904,31552,108768,32718528
2393,71200,31680,109280,32686656
2394,71200,31744,112896,32642624
2395,71200,31424,108384,32705056
2396,71680,31520,110336,32759776
2397,72128,31744,109696,32733536
2398,71392,31552,110048,32694848
2399,71840,31712,108576,32738400
2400,70784,31520,109344,32688448
2401,71392,31584,108640,32713920
2402,72544,31456,109056,32748384
2403,71104,31776,110688,32809024
2404,70976,31616,110784,32760832
2405,70880,31616,111296,32801056
2406,71136,31456,108576,32797152
2407,71616,31264,117472,32791232
2408,71488,31872,110176,32768128
2409,71168,31520,109792,32643840
2410,71072,31552,109728,32700512
2411,71200,31680,111520,32641792
2412,71904,31712,109088,32791360
2413,71072,31808,110144,32766624
2414,71360,31584,109696,32673472
2415,71584,31680,110336,32733696
2416,70880,31712,111136,32704032
2417,70912,31648,109312,32852416
2418,71744,32288,109664,32806784
2419,70624,31680,109760,32720352
2420,72416,31488,109120,32718656
2421,71680,31680,110912,32686784
2422,71616,31584,109152,32641824
2423,71200,31552,109120,32835008
2424,71040,31200,111360,32766240
2425,71328,31520,109920,32799488
2426,72352,31616,111264,32749856
2427,71648,31520,109984,32652608
2428,72064,31456,107872,32703680
2429,71584,31840,108992,32708000
2430,71616,31584,110048,32796032
2431,71072,31584,111680,32726208
2432,71168,31584,109632,32726336
2433,71744,31584,108544,32684000
2434,71616,32000,109984,32744384
2435,71168,31616,108352,32776128
2436,71296,31552,111712,32795648
2437,71552,31904,109408,32690112
2438,71264,32128,117856,32687392
2439,71584,31712,109952,32644992
2440,71584,31680,110528,32603584
2441,71520,31520,109664,32689664
2442,71168,31648,110272,32573408
2443,71808,31520,110976,32646272
2444,71392,31520,110080,32429920
2445,71840,31680,108704,32539232
2446,70816,32032,108448,32515392
2447,72192,31840,124352,32500576
2448,71360,31680,107808,38713632
2449,70976,31328,111808,38577632
2450,71872,31488,108256,38439648
2451,72096,31904,110816,38620864
2452,70496,31520,112576,38317728
2453,71872,31616,110080,38240992
2454,70976,31552,109440,38325216
2455,70944,31552,110272,38202016
2456,71776,31488,110272,38314080
2457,71456,31584,110432,38320672
2458,71488,32032,108960,38272704
2459,71040,31584,112352,37950624
2460,71840,31712,109600,37982976
2461,70336,31712,110912,37995872
2462,71680,31584,109728,37983584
2463,71296,31424,109248,37728192
2464,71552,31552,111072,37918496
2465,71232,31616,109728,37834848
2466,70592,31584,109152,37780160
2467,71008,31616,107936,37827072
2468,71712,31584,109792,37243232
2469,70816,31680,108288,33360192
2470,71520,32352,108512,33248032
2471,71232,31584,108384,32795648
2472,71808,31520,109536,32735104
2473,71360,31968,110048,32820000
2474,72128,31712,109376,32392352
2475,71968,31744,110208,32372448
2476,71584,31712,109984,32022432
2477,71584,31616,110208,32401056
2478,72160,31712,110816,32304384
2479,70496,31424,109760,32668416
2480,70496,31616,109760,32424416
2481,70560,31616,109824,32452768
2482,71360,31808,109024,32561472
2483,70784,31712,112608,32497120
2484,71232,31328,110304,32685120
2485,71776,31552,109856,32541952
2486,71232,31808,111872,38311968
2487,70464,32288,110816,38377856
2488,71584,31424,109664,37913664
2489,71744,31392,109152,37922944
2490,71424,31712,110784,37545568
2491,71808,31680,110880,37557600
2492,70880,31584,110720,37151328
2493,71168,31616,110240,37184224
2494,71232,31776,109600,38275424
2495,71360,31776,109216,38256480
2496,71296,31744,110304,38248064
2497,71712,31488,110240,38050528
2498,70816,31712,109280,37914912
2499,70816,31520,109408,38001856
2500,71616,31584,109888,37702880
2501,71680,31712,110400,37740448
2502,71904,31424,110720,37834144
2503,71648,31552,109504,37824512
2504,71680,31744,110720,37749824
2505,71104,31488,111488,37832096
2506,70432,31584,111008,37645024
2507,71008,31520,110880,37229184
2508,71872,31616,110368,33201568
2509,71424,31552,111360,33137760
2510,71968,31392,111584,32761664
2511,71776,31648,111552,32889792
2512,72032,31712,110720,32492512
2513,71200,31808,109760,32919840
2514,71648,31616,112704,32494848
2515,70752,31456,111328,32517312
2516,71584,31808,110752,32908512
2517,70944,31552,111296,32511392
2518,71936,32128,109888,32991648
2519,70784,31616,108928,32877536
2520,72576,31840,110752,33065472
2521,70688,32512,111680,33096192
2522,71968,31616,110432,32891328
2523,72192,31552,110176,38461376
2524,71552,31584,110272,38312320
2525,71744,31456,109728,38277376
2526,71296,32384,109824,37863296
2527,71456,31712,110656,37826304
2528,70912,31424,109600,37625504
2529,71168,32256,110432,37642944
2530,71168,31488,109760,37282336
2531,70880,31424,111072,37243840
2532,71744,32032,111584,37109568
2533,71680,31680,111744,37083712
2534,70400,31680,109472,37010080
2535,70688,31680,109184,37012448
2536,71712,31552,110784,36909152
2537,71776,31680,110304,36987936
2538,70720,31488,110336,36879456
2539,70496,31744,109632,36893792
2540,71744,31488,110016,36848832
2541,70848,31808,110336,36990592
2542,71488,31584,111872,36932224
2543,71744,31616,110112,37023744
2544,71776,31616,108992,36977696
2545,70848,31776,110528,37004608
2546,70976,31680,110848,36946880
2547,72224,31712,111456,37183744
2548,71968,31616,111840,37093920
2549,71904,31616,110784,37532480
2550,71072,31744,109600,37506368
2551,71488,31712,108672,37947040
2552,71328,31552,110464,37993984
2553,72032,31648,109312,38518304
2554,72256,31616,109920,38491808
2555,71136,31744,117184,38835680
2556,71744,31744,109888,39120704
2557,71776,31648,110720,39340544
2558,70528,31552,110048,39670688
2559,71776,31744,109696,39741376
2560,71616,31552,109312,45070144
2561,71936,31648,112928,44926912
2562,70496,31488,112288,45080352
2563,71328,31488,111168,45069408
2564,71616,31584,112512,44941920
2565,71168,31744,110528,45093792
2566,71296,31936,111584,44930688
2567,70912,31648,111296,45063456
2568,71712,31648,110592,44909312
2569,71168,31552,109696,45073856
2570,70784,31584,110144,44956544
2571,71232,31520,112992,44991168
2572,71584,31488,109184,44832032
2573,72032,31840,110176,45033312
2574,71968,31616,109472,44984192
2575,71936,31648,110336,45061696
2576,70656,31520,110176,45011712
2577,71744,31520,110592,45104672
2578,71904,31712,110176,45004192
2579,71232,31616,110624,45048704
2580,71328,31584,110752,39297216
2581,71776,31520,111136,39368192
2582,71328,31648,111392,39112672
2583,71456,31712,108160,39317952
2584,71296,31712,111008,39281536
2585,71552,31456,111136,39233632
2586,71296,31808,107328,39325088
2587,71136,31680,110752,39310688
2588,70624,31584,111328,39381760
2589,70816,31680,110048,39263680
2590,70912,31712,110976,39357728
2591,71168,31616,110304,39357792
2592,71136,31552,109216,39324416
2593,72416,31680,110592,39180768
2594,70912,31680,110560,39272224
2595,70528,31488,110720,39236096
2596,71456,31936,109696,39324736
2597,70944,31488,109120,39285984
2598,70848,31680,109952,39254976
2599,71488,31552,125216,39225504
2600,71840,31648,110240,39141888
2601,71808,31552,111712,39200000
2602,70976,31712,109152,39189952
2603,71168,31712,119520,39172512
2604,71360,31744,110656,39134048
2605,71072,31616,111584,39117952
2606,71200,31680,110272,39035968
2607,71328,31584,108928,39071584
2608,71232,31456,111968,39049024
2609,71776,31584,108544,39155968
2610,71104,31584,110368,38950400
2611,71456,31520,110176,38983328
2612,71744,31552,110304,39007968
2613,70656,31680,111104,39045344
2614,71392,31616,110624,38933568
2615,71232,31552,112736,38982816
2616,71136,31744,112992,38875136
2617,71296,31616,109952,38698240
2618,71968,31232,110080,39000096
2619,71136,32064,111520,38777312
2620,71008,31392,109152,38877568
2621,70880,31456,108448,38790528
2622,72256,31712,109824,38771456
2623,70912,31712,109056,38761760
2624,71744,31616,111104,38660512
2625,71456,31872,110080,38635232
2626,70752,31584,109664,38623328
2627,70848,31552,110592,37738880
2628,72416,31680,108768,37452576
2629,70624,31872,109568,37286720
2630,71616,31520,111360,32748192
2631,71552,31520,111712,32508320
2632,72032,31488,110976,32802560
2633,71328,31520,124800,32825696
2634,71456,31680,109824,32889984
2635,71648,31648,110592,32922912
2636,72736,31680,109600,32767648
2637,71552,31776,111232,32759104
2638,71712,31648,109184,32990880
2639,70880,31744,110144,32873632
2640,71104,31360,108960,32882336
2641,71040,31552,109248,32768864
2642,70752,32320,108192,32987712
2643,72032,31808,111808,32736096
2644,71488,31296,110432,32840000
2645,72160,31872,110976,32748352
2646,71488,31648,108544,32824128
2647,72064,31616,109440,32762496
2648,71552,31552,109152,32679456
2649,70592,31392,112064,32814016
2650,70944,31360,110880,32839872
2651,72320,31616,111840,32646944
2652,71328,31616,126336,32771712
2653,72000,31712,113184,32763744
2654,71616,31520,112096,32776000
2655,70976,31456,112096,32771104
2656,71488,31520,110176,32710432
2657,71968,31776,111776,32679776
2658,70656,31616,110816,32663520
2659,71520,31648,111936,32676480
2660,71584,31456,112928,32693280
2661,71136,31520,112608,32749184
2662,71648,31744,113504,32729632
2663,70688,31872,113824,32696160
2664,71424,31424,112480,32761312
2665,71392,31808,111840,32673408
2666,71296,32000,112544,32741472
2667,71520,31584,111744,32755648
2668,70432,31648,110976,32664416
2669,71776,31616,112480,32783744
2670,71648,31808,113024,32759552
2671,70752,31648,108704,32764480
2672,70784,32192,112352,32782912
2673,70912,31872,129024,32780512
2674,71424,31584,110240,32641184
2675,70752,31648,111168,32724320
2676,72064,31648,112064,32642048
2677,71296,31456,112864,32756960
2678,71968,31488,110528,32777856
2679,71200,31616,112832,32716320
2680,71584,31744,111712,32716992
2681,71488,31392,111392,32706720
2682,70880,31584,112352,32844928
2683,70912,31680,110656,32788544
2684,71936,31616,111776,32693504
2685,71232,31584,113984,32706464
2686,71392,31712,109952,32728288
2687,70912,31680,110080,32656608
2688,71424,31616,113696,32842208
2689,70944,31584,118144,32769088
2690,70944,31488,112000,32794080
2691,71328,31648,112288,32792928
2692,70688,31744,109920,32683808
2693,70880,31616,109472,32699776
2694,71264,31392,113024,32729312
2695,71072,31424,113344,32793536
2696,71072,31552,109632,32734240
2697,71680,31488,111296,32750208
2698,71104,31584,108800,32736192
2699,72032,31552,111840,32784096
2700,71808,31616,110976,32751040
2701,71648,31456,111520,32830560
2702,70976,31264,111104,32667616
2703,71360,31680,111360,32793536
2704,71520,31616,112800,32683296
2705,70880,31616,113184,32512416
2706,71488,31584,111872,32635840
2707,71136,31744,110848,32593664
2708,72000,31488,112704,32560224
2709,71264,31520,110688,32508064
2710,70944,31584,111296,32572704
2711,71680,31616,113984,32508768
2712,70912,31488,119168,32563680
2713,70560,31840,112224,38716576
2714,71072,31584,112864,38550272
2715,71104,31744,112352,38473920
2716,71232,31328,113504,38550176
2717,71488,31648,111040,38343840
2718,71744,31520,114016,38329440
2719,71104,31712,109856,38318528
2720,71936,31520,111968,38178720
2721,71072,31584,112512,38272992
2722,70912,31616,111616,38301120
2723,71168,31712,111296,38267744
2724,70624,31872,115840,37965120
2725,71200,31936,111776,37989472
2726,71232,31904,111360,37952352
2727,71680,31680,110528,37993216
2728,71584,31840,112288,37778208
2729,71648,31616,112864,37909056
2730,70752,31808,111040,37851776
2731,71456,32224,112160,37787584
2732,71584,31616,112416,37829504
2733,71072,31552,111488,37290592
2734,71488,31840,109920,33383328
2735,71392,31648,111424,33273344
2736,71552,31520,112128,32789984
2737,71392,32096,111040,32760736
2738,71200,31552,114208,32821440
2739,70752,31520,112096,32426432
2740,71776,31552,110528,32352960
2741,70848,31488,110816,32025472
